,name,BS
546,센트럴인사이트,0.0
547,시디즈,0.0
548,신도리코,-0.15686274509803919
549,아모레퍼시픽그룹,0.0
550,아시아나IDT,0.0
551,아시아나항공,0.379182156133829
552,알루코,0.16873889875666073
553,에스제이엠홀딩스,0.0
554,엔에스쇼핑,0.0
555,오뚜기,0.0
556,유성기업,0.0
557,유양디앤유,0.0
558,이리츠코크렙,-0.22641509433962265
559,이수페타시스,0.0
560,이아이디,0.0
561,인디에프,0.0
562,일동홀딩스,0.0
563,일진홀딩스,-0.27703984819734345
564,자이에스앤디,0.0
565,자화전자,0.0
566,전방,0.0
567,제이알글로벌리츠,0.0
568,제이콘텐트리,0.0
569,제일기획,0.18604651162790697
570,지투알,0.0
571,진양폴리우레탄,0.0
572,케이씨씨,0.0
573,코스맥스,0.0
574,콤텍시스템,0.0
575,태경비케이,-0.23412698412698413
576,티웨이항공,0.0
577,퍼스텍,0.0
578,포스코인터내셔널,0.0
579,하이골드3호,0.0
580,한국ANKOR유전,0.0
581,한국내화,0.0
582,한국주철관공업,0.2254697286012526
583,한국콜마,0.0
584,한국화장품,0.0
585,한라,-0.23724137931034484
586,한미반도체,0.0
587,한섬,-0.12169312169312169
588,한세실업,0.0
589,한솔홈데코,0.0
590,한올바이오파마,0.04903677758318739
591,한전산업,0.0
592,한화손해보험,0.0
593,핸즈코퍼레이션,0.0
594,현대오토에버,0.0
595,화승엔터프라이즈,0.0
596,화인베스틸,0.0
597,화천기계,0.0
598,효성첨단소재,0.0
599,후성,0.0
600,휠라홀딩스,0.0
601,휴스틸,0.0
602,BGF,0.0
603,DB하이텍,0.0
604,HSD엔진,0.14121037463976946
605,KG동부제철,0.0
606,KTB투자증권,0.0
607,KTcs,-0.052147239263803685
608,LG생활건강,0.0
609,SG세계물산,0.0
610,SIMPAC,0.0
611,SKC,0.0
612,SK가스,0.0
613,SK디앤디,0.0
614,SK렌터카,0.0
615,STX엔진,0.0
616,STX중공업,0.0
617,TCC스틸,0.0
618,가온전선,0.0
619,경보제약,0.0
620,계양전기,0.0
621,고려산업,0.0
622,광전자,0.0
623,기아자동차,0.0
624,넥센,-0.22530864197530864
625,넥스트사이언스,0.010025062656641603
626,농심,0.0
627,다우기술,0.0
628,대성산업,-0.3344768439108062
629,대유플러스,0.0
630,대한전선,0.0
631,대한제분,0.0
632,대한항공,0.15112540192926044
633,대한화섬,0.0
634,동남합성,0.0
635,동방,0.0
636,동아타이어,0.0
637,동양피스톤,0.0
638,동원시스템즈,0.0
639,디와이파워,-0.00258843830888697
640,롯데리츠,-0.057692307692307696
641,메리츠금융지주,0.0
642,무림P&P,-0.39215686274509803
643,미원상사,0.5857338820301783
644,방림,0.0
645,보령제약,0.0
646,사조오양,0.0
647,삼아알미늄,0.0
648,삼호개발,0.0
649,삼화전자공업,-0.29555895865237364
650,삼화페인트공업,-0.2523020257826888
651,새론오토모티브,-0.22203672787979967
652,성문전자,0.0
653,세아베스틸,0.27208480565371024
654,세아제강지주,0.0
655,신풍제약,0.0
656,쌍방울,0.0
657,쌍용양회공업,0.0
658,씨에스윈드,-0.1682229767968308
659,아남전자,0.0
660,아세아제지,-0.24845995893223818
661,애경유화,-0.2960199004975124
662,에쓰씨엔지니어링,0.0
663,에어부산,0.0
664,엔케이물산,0.22897196261682243
665,영흥,0.0
666,오리엔트바이오,0.0
667,오리온홀딩스,0.0
668,용평리조트,0.0
669,웅진,0.0
670,원림,0.0
671,유니퀘스트,0.0
672,이엔플러스,0.0
673,이지스밸류플러스리츠,0.0
674,일동제약,0.0
675,일신석재,0.40070921985815605
676,일양약품,-0.12755716004813478
677,주연테크,0.0
678,지코,0.0
679,진양산업,-0.21159029649595687
680,케이비아이동국실업,0.0
681,케이씨,0.0
682,케이티스카이라이프,0.08168028004667444
683,코오롱,0.0
684,티웨이홀딩스,0.0
685,파미셀,0.0
686,평화홀딩스,0.0
687,풀무원,0.0
688,하이트진로홀딩스,0.0
689,한국단자공업,0.0
690,한국조선해양,0.1292517006802721
691,한국카본,0.0
692,한농화성,0.0
693,한신공영,0.0
694,한익스프레스,0.0
695,한전기술,-0.26291079812206575
696,한화투자증권,0.0
697,현대글로비스,0.0
698,현대중공업지주,0.0
699,현대해상,-0.052941176470588235
700,화승알앤에이,0.0
701,효성중공업,0.0
702,효성티앤씨,0.0
703,BYC,0.0
704,DB손해보험,-0.2033898305084746
705,GS,-0.5
706,HMM,0.0
707,JB금융지주,-0.20021762785636563
708,LS네트웍스,-0.14163090128755365
709,NH투자증권,0.0
710,SK,0.0
711,SK디스커버리,0.24183006535947713
712,강남제비스코,0.0
713,경동나비엔,0.0
714,광명전기,-0.21656050955414013
715,그린케미칼,0.0
716,금호석유화학,0.0
717,깨끗한나라,0.0
718,남광토건,0.0
719,노루홀딩스,0.0
720,대동공업,0.0
721,대상홀딩스,0.0
722,대성에너지,0.0
723,대우부품,0.0
724,대우조선해양,0.0
725,대창단조,-0.26008344923504867
726,도화엔지니어링,0.0
727,동성화학,0.0
728,동아에스티,0.0
729,동아지질,0.0
730,동일고무벨트,0.07984790874524715
731,동일산업,0.0
732,동일제강,0.0
733,두올,0.0
734,드림텍,0.0
735,롯데지주,0.0
736,롯데푸드,0.0
737,모나리자,0.0
738,무림페이퍼,-0.33850129198966405
739,미래산업,0.29122396051200533
740,미래에셋대우,-0.2671156004489338
741,보해양조,0.0
742,삼부토건,0.0
743,삼화콘덴서공업,0.0
744,상신브레이크,0.0
745,서울도시가스,0.0
746,성안,0.0
747,신대양제지,0.09142857142857143
748,신흥,-0.264346190028222
749,쎌마테라퓨틱스,0.0
750,에스원,0.0
751,에스케이바이오팜,0.0
752,에이프로젠제약,0.0
753,영풍제지,0.0
754,우리들제약,0.0
755,우리종금,0.18
756,우진아이엔에스,0.0
757,웅진씽크빅,-0.4892857142857143
758,유수홀딩스,0.0
759,유엔젤,0.0
760,율촌화학,-0.07391304347826087
761,이지스레지던스리츠,0.0
762,이화산업,-0.3299492385786802
763,인팩,0.0
764,일신방직,0.7208672086720866
765,일진디스플,0.0
766,일진머티리얼즈,0.0
767,제주은행,0.0
768,제주항공,0.0
769,종근당,-0.25287356321839083
770,진양홀딩스,0.0
771,천일고속,0.0
772,체시스,0.0
773,카프로,0.0
774,케이티앤지,-0.3583617747440273
775,태광산업,-0.6330935251798562
776,태영건설,-0.2439726743607397
777,풍산,0.0
778,하나금융지주,0.0
779,한국가스공사,0.0
780,한국전력공사,0.27624309392265195
781,한국항공우주,0.0
782,한성기업,0.0
783,한세예스24홀딩스,-0.2680161943319838
784,한일시멘트,0.0
785,한일홀딩스,0.0
786,한전KPS,0.0
787,한진칼,-0.11842105263157894
788,한창,0.0
789,현대그린푸드,-0.12260536398467432
790,현대로템,0.0
791,현대미포조선,0.0
792,현대약품,0.0
793,현대종합상사,0.0
794,화신,0.0
795,휴켐스,0.32023289665211063
796,흥국화재,0.0
797,CJ프레시웨이,0.0
798,EDGC,0.0
799,GST,0.0
800,GS홈쇼핑,0.0
801,IBKS제13호스팩,0.0
802,ITX-AI,0.0
803,JW신약,0.0
804,KB오토시스,-0.09941520467836257
805,KH바텍,0.0
806,SK5호스팩,1.0
807,SK6호스팩,0.0
808,TJ미디어,-0.24
809,YW,0.0
810,경창산업,0.0
811,고려시멘트,0.0
812,골프존,0.0
813,교보8호스팩,-0.1267605633802817
814,국순당,0.0
815,그리티,0.0
816,나노브릭,0.0
817,나스미디어,-0.27893175074183973
818,네오티스,0.0
819,네이처셀,0.0
820,녹십자셀,0.0
821,뉴인텍,0.0
822,뉴프렉스,0.0
823,대봉엘에스,0.0
824,대유,0.0
825,대유에이피,0.12781954887218044
826,대주산업,0.0
827,대한그린파워,0.0
828,대한약품,0.0
829,동구바이오제약,0.0
830,동방선기,0.0
831,디에이테크놀로지,0.0
832,디에이피,-0.30066145520144316
833,디엔에이링크,0.0
834,디엔에프,0.0
835,디오,0.0
836,디오스텍,0.0
837,디지탈옵틱,0.0
838,디지틀조선,0.0
839,룽투코리아,0.0
840,링크제니시스,0.0
841,메디톡스,0.48534201954397393
842,메이슨캐피탈,0.0
843,메탈라이프,0.0
844,모비스,0.0
845,모트렉스,-0.11722222222222223
846,미래SCI,0.0
847,미스터블루,0.0
848,미코바이오메드,0.0
849,바디텍메드,0.0
850,바이넥스,0.0
851,브랜드엑스코퍼레이션,0.0
852,삼보판지,0.18568994889267462
853,삼본전자,0.0
854,삼아제약,-0.3501577287066246
855,상지카일룸,0.0
856,서암기계공업,0.0
857,성창오토텍,0.0
858,세보엠이씨,0.0
859,세종메디칼,0.0
860,세코닉스,0.0
861,셀루메드,0.0
862,셀바스헬스케어,0.0
863,셀트리온제약,0.0
864,스튜디오산타클로스,0.0
865,스페코,0.0
866,승일,0.0
867,심텍,-0.2555746140651801
868,쌍용정보통신,0.0
869,씨유메디칼,0.0
870,씨케이에이치,0.0
871,아나패스,0.0
872,아바텍,0.0
873,아이센스,0.0
874,아이씨디,0.0
875,아이씨케이,0.0
876,아이오케이,0.0
877,아이원스,-0.32643202208419597
878,아이즈비전,0.0
879,아이티센,0.0
880,알리코제약,0.0
881,알에프세미,0.0
882,알에프텍,0.0
883,애니플러스,0.0
884,에스아이리소스,0.0
885,에스에너지,0.0
886,에스코넥,0.0
887,에쎈테크,0.0
888,에이루트,-0.21466731423020885
889,에이티넘인베스트,0.0
890,엑세스바이오,0.23457493133248475
891,엑시콘,0.0
892,엔투텍,0.0
893,엔피케이,0.0
894,엠게임,0.1875
895,엠벤처투자,0.0
896,엠씨넥스,0.0
897,영화테크,0.0
898,오공,0.0
899,오스템임플란트,-0.24283305227655985
900,오픈베이스,-0.1972318339100346
901,옵티시스,0.0
902,와이지-원,-0.19174041297935104
903,우리바이오,-0.2575957727873184
904,원익QnC,0.0
905,원익큐브,0.0
906,원풍물산,0.0
907,웨이브일렉트로,0.0
908,웰크론,0.0
909,위드텍,0.0
910,위지트,-0.24021739130434783
911,유니온커뮤니티,0.0
912,유니테크노,0.0
913,유비쿼스홀딩스,0.0
914,유신,0.0
915,유안타제5호스팩,0.0
916,유진스팩5호,0.92
917,유테크,0.0
918,유티아이,0.0
919,이스트소프트,0.0
920,이스트아시아홀딩스,0.0
921,이엠넷,-0.30242360379346683
922,이지바이오,0.0
923,이지웰,0.2964352720450281
924,인베니아,0.0
925,인텍플러스,0.0
926,자비스,0.21428571428571427
927,자이글,-0.2634146341463415
928,장원테크,-0.521891418563923
929,정상제이엘에스,0.0
930,제우스,0.0
931,제이엠티,0.0
932,제이웨이,-0.611764705882353
933,제일제강,0.0
934,제주반도체,0.0
935,젬백스,0.0
936,조아제약,0.0
937,주성엔지니어링,0.0
938,지엔씨에너지,0.0
939,지엔코,0.0
940,캐스텍코리아,0.0
941,케이비제20호스팩,0.0
942,케이피엠테크,-0.05534142971420264
943,케이피티유,0.0
944,켄코아에어로스페이스,0.0
945,코렌,0.0
946,코윈테크,0.0
947,코프라,-0.25635103926096997
948,키네마스터,0.0
949,토탈소프트,0.2606837606837607
950,투비소프트,0.0
951,트루윈,0.1641337386018237
952,특수건설,0.0
953,티앤알바이오팹,0.0
954,티에스이,0.0
955,파세코,0.0
956,파커스,0.0
957,패션플랫폼,0.0
958,푸드웰,0.0
959,프로스테믹스,0.0
960,피델릭스,-0.14919354838709678
961,피에스엠씨,0.0
962,하나금융15호스팩,0.0
963,하이즈항공,0.0
964,한국맥널티,0.0
965,한국코퍼레이션,0.0
966,한양디지텍,0.0
967,한일화학,0.04128440366972477
968,해덕파워웨이,0.0
969,현대바이오,0.0
970,화성밸브,0.0
971,휴림로봇,0.0
972,휴맥스,0.0
973,휴온스글로벌,0.0
974,APS홀딩스,0.0
975,CJ ENM,0.0
976,CMG제약,-0.3852739726027397
977,CS,0.0
978,CSA 코스믹,0.0
979,EG,0.0
980,HRS,0.0
981,NICE평가정보,0.0
982,PN풍년,0.0
983,SCI평가정보,0.0
984,SM C&C,0.0
985,UCI,0.0
986,감마누,0.0
987,강스템바이오텍,0.2824074074074074
988,게임빌,0.0
989,경남바이오파마,0.0
990,경남제약헬스케어,0.0
991,고영,0.0
992,광림,0.0
993,국영지앤엠,-0.0637213254035684
994,나노엔텍,0.0
995,나이벡,0.18424479166666666
996,남화토건,0.0
997,네오팜,0.0
998,넥스턴,0.2516914749661705
999,넵튠,0.0
1000,노바렉스,-0.1326923076923077
1001,녹원씨엔아이,-0.4
1002,누리텔레콤,0.0
1003,뉴파워프라즈마,0.0
1004,대성파인텍,0.0
1005,대아티아이,0.0
1006,대주전자재료,0.0
1007,대창솔루션,0.0
1008,덕산네오룩스,0.0
1009,데브시스터즈,0.0
1010,동아엘텍,0.22570532915360503
1011,드래곤플라이,0.0
1012,디알텍,0.0
1013,디엠티,0.0
1014,딜리,0.0
