,name,BS
999,넥스턴,0.0
1000,넵튠,0.0
1001,노바렉스,0.0
1002,녹원씨엔아이,0.0
1003,누리텔레콤,0.0
1004,뉴파워프라즈마,0.0
1005,대성파인텍,0.0
1006,대아티아이,0.0
1007,대주전자재료,0.0
1008,대창솔루션,0.0
1009,덕산네오룩스,0.0
1010,데브시스터즈,0.0
1011,동아엘텍,0.0
1012,드래곤플라이,0.0
1013,디알텍,0.0
1014,디엠티,0.0
1015,딜리,0.0
1016,럭슬,0.0
1017,레드로버,0.0
1018,레드캡투어,0.0
1019,레이언스,0.1746031746031746
1020,로보로보,-0.2387267904509284
1021,매일홀딩스,0.0
1022,머큐리,0.0
1023,메디앙스,0.0
1024,메타바이오메드,0.20318021201413428
1025,멕아이씨에스,0.0
1026,모두투어,0.18786127167630054
1027,무림SP,0.22194513715710726
1028,미래에셋대우스팩3호,0.0
1029,미래에셋벤처투자,0.0
1030,미코,-0.2578080636002271
1031,부스타,0.11723329425556857
1032,비즈니스온,0.0
1033,비트컴퓨터,0.0
1034,사람인에이치알,0.0
1035,삼륭물산,0.22897897897897895
1036,삼양옵틱스,-0.4647887323943662
1037,삼영이엔씨,0.0
1038,삼일,0.0
1039,삼일기업공사,0.0
1040,삼지전자,0.0
1041,삼진,0.0
1042,삼화네트웍스,0.0
1043,상보,0.07973664959765911
1044,상신이디피,0.0
1045,서린바이오,0.0
1046,서연탑메탈,-0.21805638872225555
1047,서울바이오시스,0.0
1048,서호전기,0.5224489795918368
1049,성우하이텍,0.0
1050,세경하이테크,0.5894039735099338
1051,세명전기,0.2785388127853881
1052,셀바스AI,0.0
1053,손오공,0.3047619047619048
1054,솔루에타,0.4418604651162791
1055,수성,-0.3109243697478992
1056,슈프리마,0.0
1057,스튜디오드래곤,0.0
1058,신라에스지,0.0
1059,신라젠,0.0
1060,신영스팩5호,0.0
1061,신한제6호스팩,0.0
1062,아가방컴퍼니,0.0
1063,아래스,0.0
1064,아모텍,0.0
1065,아미코젠,0.4969512195121951
1066,아이에이네트웍스,0.0
1067,아이톡시,0.0
1068,액트로,0.0
1069,에스모,0.0
1070,에스에스알,0.0
1071,에스제이그룹,0.0
1072,에스제이케이,0.0
1073,에스티팜,0.0
1074,에이씨티,0.0
1075,에프알텍,0.0925032880315651
1076,에프에스티,0.1923650462272592
1077,엔시트론,0.0
1078,엔에이치스팩14호,0.0
1079,영신금속,-0.1509121061359867
1080,예림당,0.0
1081,오르비텍,-0.06777217015140591
1082,오성첨단소재,0.0
1083,오션브릿지,0.3691756272401434
1084,우리손에프앤지,0.0
1085,우수AMS,-0.14892443463872035
1086,원일특강,0.0
1087,윈하이텍,0.0
1088,윌링스,0.0
1089,유니테스트,0.0
1090,유바이오로직스,0.0
1091,유안타제6호스팩,0.0
1092,육일씨엔에쓰,0.0
1093,이글루시큐리티,0.21575984990619135
1094,이글벳,0.22794117647058826
1095,이녹스,0.0
1096,이랜시스,0.0
1097,이베스트스팩5호,0.0
1098,이에스에이,0.0
1099,이엠앤아이,0.0
1100,이엠텍,0.0
1101,이즈미디어,0.10932721712538226
1102,이지케어텍,0.0
1103,인선이엔티,0.0
1104,인포마크,0.0
1105,인포바인,-0.1958762886597938
1106,인포뱅크,0.22033898305084745
1107,잉크테크,0.0
1108,전진바이오팜,0.0
1109,정다운,0.4227330779054917
1110,제놀루션,0.0
1111,제이스텍,0.41600000000000004
1112,제일바이오,0.0
1113,젬백스지오,0.0
1114,조이맥스,0.07746478873239436
1115,줌인터넷,0.2438799076212471
1116,지니뮤직,0.0
1117,지니언스,0.0
1118,지란지교시큐리티,-0.2048458149779736
1119,지스마트글로벌,0.0
1120,지티지웰니스,-0.28135593220338984
1121,참좋은여행,0.1676706827309237
1122,천보,0.0
1123,초록뱀,0.0
1124,컴투스,-0.25128960943257184
1125,케이비제19호스팩,0.0
1126,케이씨피드,0.06872852233676978
1127,케이엔더블유,-0.2467895030709101
1128,코너스톤네트웍스,0.0
1129,코데즈컴바인,0.0
1130,코메론,0.0
1131,코미팜,0.0
1132,코아시아,0.0
1133,코오롱생명과학,0.0
1134,코웰패션,0.0
1135,코위버,0.0
1136,큐브엔터,0.0
1137,크로바하이텍,0.0
1138,크리스탈지노믹스,0.0
1139,클리오,0.0
1140,키움제5호스팩,1.0
1141,테고사이언스,0.0
1142,테라사이언스,0.0
1143,테라젠이텍스,0.0
1144,테스나,0.0
1145,티에스아이,0.0
1146,파루,0.0
1147,파멥신,0.0
1148,파수,0.4667740636327024
1149,파워로직스,0.2405405405405405
1150,파인디지털,0.0
1151,팬엔터테인먼트,0.6536134988857052
1152,펄어비스,0.024291497975708502
1153,펌텍코리아,0.0
1154,풍강,0.0
1155,플레이디,-0.08571428571428573
1156,피에스텍,0.0
1157,피플바이오,0.0
1158,핌스,0.0
1159,하나마이크론,0.0
1160,한국경제TV,0.0
1161,한국바이오젠,-0.17123287671232876
1162,한국비엔씨,0.0
1163,한국아트라스비엑스,0.0
1164,한국알콜,0.09090909090909093
1165,한국정보인증,0.0
1166,한국정보통신,0.0
1167,한국팩키지,0.0
1168,한글과컴퓨터,0.355072463768116
1169,한일단조,0.0
1170,한컴위드,0.0
1171,한탑,0.0
1172,현진소재,0.0
1173,형지I&C,-0.1292267365661861
1174,휴네시온,-0.20234113712374585
1175,휴맥스홀딩스,0.0
1176,흥국에프엔비,0.0
1177,DB금융스팩7호,0.0
1178,EMW,0.0
1179,IBKS제10호스팩,0.27014218009478674
1180,JTC,0.0
1181,KCC건설,0.0
1182,KCI,0.0
1183,KD,0.0
1184,KG ETS,-0.17337461300309598
1185,KG모빌리언스,0.0
1186,KMH,-0.6322067594433399
1187,NEW,0.0
1188,SBI핀테크솔루션즈,0.0
1189,SGA솔루션즈,0.0
1190,SM Life Design,0.0
1191,W홀딩컴퍼니,0.0
1192,교보9호스팩,1.0
1193,나노신소재,0.3142857142857143
1194,나인테크,0.09174696271470467
1195,넥스트아이,0.0
1196,넥슨지티,0.0
1197,노터스,0.0
1198,누리플랜,0.0
1199,뉴프라이드,0.0
1200,다산네트웍스,0.0
1201,다원시스,0.032154340836012874
1202,대명소노시즌,0.3867924528301887
1203,대신밸런스제6호스팩,0.0
1204,대원산업,0.11320754716981132
1205,대호피앤씨,-0.20016750418760468
1206,덕신하우징,0.060240963855421686
1207,데일리블록체인,0.0
1208,덴티스,0.0
1209,동신건설,0.0
1210,동일기연,0.0
1211,듀오백,0.3390928725701944
1212,디지아이,0.0
1213,디지털대성,0.0
1214,디티앤씨,0.0
1215,라이브플렉스,0.0
1216,램테크놀러지,0.0
1217,레고켐바이오,0.4159226190476191
1218,로보스타,0.0
1219,리드코프,0.2598039215686275
1220,메디콕스,0.0
1221,메디포스트,0.0
1222,멜파스,0.0
1223,바이브컴퍼니,0.0
1224,바이오니아,0.10317460317460317
1225,베뉴지,0.18181818181818185
1226,베셀,0.13682678311499272
1227,보라티알,-0.046418690439594214
1228,부방,0.0
1229,브리지텍,0.0
1230,비디아이,0.0
1231,삼진엘앤디,0.0
1232,삼천리자전거,0.0
1233,삼현철강,-0.042986425339366516
1234,상아프론테크,0.0
1235,서산,0.5454545454545454
1236,서진오토모티브,-0.15869565217391304
1237,성우테크론,0.0
1238,세운메디칼,0.0
1239,세종텔레콤,0.2636363636363636
1240,센코,0.0
1241,소마젠,0.0
1242,솔고바이오,0.0
1243,솔본,0.2015873015873016
1244,수산아이앤티,0.18363463368220745
1245,슈펙스비앤피,0.0
1246,슈피겐코리아,0.16506717850287908
1247,스맥,0.0
1248,스카이이앤엠,0.4435946462715105
1249,시공테크,0.0
1250,시그네틱스,0.31662269129287607
1251,신도기연,0.0
1252,신테카바이오,0.0
1253,신한제5호스팩,0.0
1254,실리콘웍스,0.17992424242424246
1255,쎄노텍,0.0
1256,쎄미시스코,0.0
1257,쎄트렉아이,0.0
1258,씨엠에스에듀,0.0
1259,씨큐브,0.1907514450867052
1260,아비코전자,0.0
1261,아이엠이연이,0.0
1262,아주IB투자,0.0
1263,아진산업,0.0
1264,아프리카TV,-0.010989010989010978
1265,알티캐스트,0.22
1266,애니젠,0.0
1267,액션스퀘어,0.0
1268,앤디포스,0.2281385281385281
1269,앱클론,0.0
1270,에스앤더블류,-0.3709677419354839
1271,에스와이,0.0
1272,에스트래픽,0.0
1273,에스퓨얼셀,0.0
1274,에이디칩스,0.2627257799671593
1275,에이비엘바이오,0.0
1276,에이스침대,0.2974910394265233
1277,에이스토리,-0.20056764427625354
1278,에이치시티,0.0
1279,에이텍티앤,0.0
1280,엑셈,0.0
1281,엑스큐어,0.0
1282,엔브이에이치코리아,0.0
1283,엔지켐생명과학,0.0
1284,엔케이맥스,0.0
1285,엔텔스,0.0
1286,엘디티,0.0
1287,엘아이에스,0.0
1288,엘컴텍,0.0
1289,연우,0.0
1290,영림원소프트랩,0.0
1291,예스티,0.20016077170418006
1292,오스테오닉,0.5010351966873706
1293,오텍,0.0
1294,와이즈버즈,0.0
1295,원익머트리얼즈,0.0
1296,원익홀딩스,0.17291666666666666
1297,원풍,0.0
1298,웹젠,0.0
1299,위닉스,0.0
1300,위메이드,0.0
1301,유비벨록스,0.0
1302,유비쿼스,0.0
1303,유안타제4호스팩,0.7894736842105263
1304,유진테크,0.0
1305,이건홀딩스,0.0
1306,이노와이어리스,0.16620111731843576
1307,이녹스첨단소재,0.0
1308,이랜텍,0.0
1309,이미지스,-0.1918735891647856
1310,이수앱지스,0.0
1311,인산가,0.0
1312,인성정보,-0.30728241563055064
1313,인탑스,0.3673036093418259
1314,인터파크,-0.03462321792260695
1315,재영솔루텍,0.0
1316,제낙스,0.0
1317,제이티,-0.25020850708924103
1318,진바이오텍,0.0
1319,진성티이씨,0.2588287885561019
1320,카이노스메드,0.0
1321,캐리소프트,0.0
1322,캔서롭,0.0
1323,캠시스,0.0
1324,케이비제18호스팩,0.0
1325,케이엠더블유,0.13578500707213578
1326,케이피에프,0.21187997550520515
1327,코닉글로리,0.0
1328,코드네이처,0.0
1329,코리아에셋투자증권,0.0
1330,코미코,0.0
1331,코이즈,0.0
1332,큐브앤컴퍼니,0.0
1333,키이스트,0.5158501440922191
1334,탑엔지니어링,0.0
1335,태웅로직스,0.0
1336,텔콘RF제약,0.0
1337,토비스,0.0
1338,티라유텍,0.0
1339,티씨케이,0.0
1340,파라다이스,0.0
1341,파버나인,0.0
1342,파워넷,0.08813559322033898
1343,팍스넷,0.0
1344,프로텍,0.0
1345,피에스케이,0.0
1346,피엔티,0.0
1347,픽셀플러스,0.0
1348,필옵틱스,0.0
1349,하나금융14호스팩,-0.08823529411764706
1350,하나금융16호스팩,0.0
1351,하이제4호스팩,0.0
1352,한국제7호스팩,0.0
1353,한국캐피탈,0.0
1354,한류타임즈,0.0
1355,한일네트웍스,0.0
1356,해마로푸드서비스,0.0
1357,헬릭스미스,0.0
1358,희림,0.0
1359,DSC인베스트먼트,0.0
1360,NHN벅스,0.0
1361,SDN,0.0
1362,SK4호스팩,0.0
1363,SKC 솔믹스,0.0
1364,SK머티리얼즈,0.3120141342756184
1365,WI,0.19399538106235567
1366,가비아,0.0
1367,경남스틸,0.06802721088435372
1368,국일신동,0.0
1369,글로벌텍스프리,0.0
1370,글로본,0.0
1371,나노,0.0
1372,네오셈,0.0
1373,네오위즈홀딩스,0.0
1374,네이블커뮤니케이션즈,0.0
1375,넥스트BT,0.0
1376,대성미생물,0.0
1377,대신밸런스제7호스팩,-0.19230769230769232
1378,대양전기공업,0.0
1379,대원,0.0
1380,대한뉴팜,0.4452054794520548
1381,덕산테코피아,0.0
1382,덕산하이메탈,0.0
1383,동국제약,0.3231500339443313
1384,동진쎄미켐,0.0
1385,디바이스이엔지,0.0
1386,디알젬,-0.4916201117318436
1387,디에스티,0.0
1388,라이브파이낸셜,0.0
1389,라이온켐텍,0.0
1390,레이크머티리얼즈,0.0
1391,로지시스,0.0
1392,루미마이크로,0.0
1393,릭스솔루션,0.0
1394,링네트,0.2365831842576029
1395,마이크로프랜드,0.0
1396,메가스터디교육,0.0
1397,메디포럼제약,0.0
1398,모헨즈,0.0
1399,민앤지,0.0
1400,바른손이앤에이,0.0
1401,바이온,0.0
1402,베노홀딩스,0.0
1403,비에이치아이,0.21354166666666666
1404,새로닉스,0.3838748495788207
1405,서울반도체,0.0
1406,서울전자통신,0.0
1407,서원인텍,0.19030520646319568
1408,선데이토즈,0.0
1409,성호전자,-0.2248126561199001
1410,슈프리마에이치큐,0.2427360774818402
1411,스타플렉스,0.0
1412,시노펙스,0.0
1413,신원종합개발,0.0
1414,신흥에스이씨,0.0
1415,씨앤지하이테크,0.0
1416,씨티씨바이오,0.322061191626409
1417,아스타,0.0
1418,아시아종묘,0.21221374045801528
1419,아우딘퓨쳐스,0.0
1420,아이에이,0.0
1421,아이엘사이언스,0.0
1422,아이진,0.28085735402808576
1423,아이큐어,0.222879684418146
1424,아이크래프트,-0.2979397781299525
1425,안트로젠,0.0
1426,알에스오토메이션,0.0
1427,에스디생명공학,0.4596191726854892
1428,에스모 머티리얼즈,0.0
1429,에스씨엠생명과학,0.0
1430,에스앤씨엔진그룹,0.0
1431,에스텍파마,0.0
1432,에이비프로바이오,0.0
1433,에이스테크,0.30332326283987915
1434,에이치엔티,0.0
1435,에이치엘사이언스,0.0
1436,에이치엠씨제4호스팩,0.0
1437,에이티세미콘,0.0
1438,에이팩트,0.0
1439,에이프로젠 H&G,0.0
1440,에코플라스틱,0.0
1441,엑사이엔씨,0.0
1442,엔에스,-0.21631205673758866
1443,엔에스엔,0.0
1444,엔지스테크널러지,0.0
1445,엔피디,0.0
1446,엘오티베큠,-0.21965317919075145
1447,엠브레인,0.0
1448,엠투아이,0.0
1449,엠플러스,0.0
1450,예스24,0.0
1451,오가닉티코스메틱,0.0
1452,옵트론텍,0.0
1453,옵티팜,0.0
1454,와이솔,0.23356009070294784
1455,와이아이케이,0.0
1456,우노앤컴퍼니,0.0
1457,우리산업홀딩스,0.0
1458,우림기계,0.12999071494893222
1459,우양,0.0
1460,우진비앤지,0.0
1461,원익,0.0
1462,유성티엔에스,0.0
1463,유에스티,0.0
1464,유진로봇,0.0
1465,이노인스트루먼트,0.0
1466,이루온,0.21145374449339208
1467,이엘피,0.3075089392133492
1468,이지홀딩스,0.0
1469,이트론,0.0
1470,인터플렉스,0.0
1471,전파기지국,-0.18372093023255812
1472,제너셈,0.0
1473,제넥신,0.2549816998779992
1474,제넨바이오,-0.2364314789687924
1475,제노레이,0.0
1476,제로투세븐,0.0
1477,제룡전기,0.19856887298747766
1478,제이씨현시스템,0.0
1479,조광ILI,0.0
1480,칩스앤미디어,-0.2291414752116082
1481,컴퍼니케이,0.0
1482,케이사인,0.25699745547073793
1483,케이씨에스,0.0
1484,케이아이엔엑스,0.0
1485,켐온,0.04730749874182183
1486,코맥스,0.1954608615099583
1487,코세스,0.0
1488,코스메카코리아,0.2690058479532164
1489,코엔텍,0.0
1490,코텍,0.0
1491,콜마비앤에이치,0.0
1492,큐캐피탈,0.0
1493,크리스탈신소재,-0.4278481012658228
1494,타이거일렉,0.0
1495,티로보틱스,0.01861386138613863
1496,파마리서치프로덕트,0.0
1497,파인디앤씨,0.0
1498,파인텍,0.0
1499,펩트론,0.0
1500,포스링크,0.0
1501,풍국주정,0.25384615384615383
1502,퓨쳐켐,0.1581462016244625
1503,피씨디렉트,0.0
1504,피에스케이홀딩스,0.23157894736842105
1505,하이로닉,0.0
1506,하이소닉,0.0
1507,한국유니온제약,0.0
1508,한국전자금융,0.0
1509,한국컴퓨터,-0.218458933107536
1510,한국테크놀로지,0.0
1511,한일사료,0.0
1512,헝셩그룹,0.0
1513,화일약품,0.3121560780390195
1514,효성오앤비,0.0
1515,휘닉스소재,-0.24284943335132214
1516,휴온스,0.0
1517,휴젤,-0.2766393442622951
1518,CNH,0.0
1519,DMS,0.0
1520,GH신소재,0.23616236162361626
1521,IBKS제11호스팩,0.41245136186770426
1522,IBKS제14호스팩,0.0
1523,KBI메탈,0.0
1524,KMH하이텍,0.0
1525,KNN,0.0
1526,KTH,-0.4567307692307693
1527,KT서브마린,0.0
1528,SBS콘텐츠허브,0.0
1529,SG&G,0.2691358024691358
1530,SGA,-0.17738359201773835
1531,SNK,0.0
1532,SV인베스트먼트,0.17679762787249814
1533,TPC,0.0
1534,TS인베스트먼트,0.0
1535,YBM넷,0.0
1536,iMBC,0.10411622276029056
1537,가온미디어,0.4173913043478261
1538,경동제약,0.3390946502057613
1539,골든센츄리,0.0
1540,광진윈텍,0.0
1541,구영테크,0.17578125
1542,국보디자인,0.0
1543,글로스퍼랩스,0.0
1544,나이스정보통신,0.0
1545,남화산업,0.0
1546,네스엠,0.0
1547,네오오토,0.0
1548,네오위즈,0.0
1549,네오크레마,0.2413010590015129
1550,넷게임즈,0.0
1551,노랑풍선,0.0
1552,노바텍,0.0
1553,뉴보텍,0.0
1554,다날,-0.19527449617790127
1555,다우데이타,0.0
1556,대원미디어,0.0
1557,대한과학,0.0
1558,대화제약,0.0
1559,동아화성,0.3144774688398849
1560,동양파일,0.0
1561,디앤씨미디어,0.7262773722627738
1562,디이엔티,0.0
1563,라닉스,0.0
1564,라온피플,0.0
1565,라이트론,0.0
1566,랩지노믹스,0.0
1567,로스웰,0.0
1568,리더스코스메틱,0.23318385650224216
1569,리메드,0.0
1570,린드먼아시아,0.0
1571,마니커에프앤지,0.2647887323943662
1572,메가엠디,0.0
1573,메드팩토,0.0
1574,메카로,0.0
1575,모베이스,-0.3792372881355932
1576,모아텍,-0.08807232429279674
1577,미래에셋대우스팩4호,0.0
1578,바이오스마트,0.0
1579,바텍,0.20075757575757572
1580,보광산업,0.0
1581,본느,0.0
1582,브릿지바이오,-0.3171007927519819
1583,블러썸엠앤씨,0.0
1584,비엠티,0.22017353579175705
1585,비츠로셀,0.0
1586,삼보모터스,0.12726506531816267
1587,삼영엠텍,0.0
1588,삼천당제약,0.0
1589,서울옥션,0.1822386679000925
1590,서한,0.0
1591,성도이엔지,0.0
1592,성우전자,0.0
1593,세동,0.0
1594,세미콘라이트,0.0
1595,세원,0.0
1596,세원물산,0.0
1597,셀리버리,0.0
1598,소프트캠프,0.0
1599,스카이문스테크놀로지,0.0
1600,스킨앤스킨,0.0
1601,시너지이노베이션,0.1485482781904119
1602,신성델타테크,0.0
1603,신화인터텍,0.0
1604,싸이토젠,0.0
1605,아이컴포넌트,0.17647058823529413
1606,아즈텍WB,0.0
1607,안랩,0.0
1608,알서포트,0.24892334194659774
1609,액트,0.0
1610,어보브반도체,0.511177347242921
1611,에너토크,0.0
1612,에버다임,0.0
1613,에스넷,0.0
1614,에스디시스템,0.0
1615,에스앤에스텍,0.0
1616,에스에이엠티,0.0
1617,에스티큐브,0.0
1618,에스피지,0.0
1619,에이프로,0.0
1620,에이피티씨,0.2606125738850081
1621,에코마케팅,0.0
1622,에코바이오,0.2293447293447293
1623,에코캡,0.0
1624,에프앤리퍼블릭,-0.3888888888888889
1625,에프엔에스테크,0.0
1626,엔바이오니아,0.0
1627,엔에이치스팩13호,-0.21052631578947367
1628,엘엠에스,0.0
1629,엠아이텍,0.0
1630,엠에스오토텍,0.0
1631,엠케이전자,0.0
1632,오이솔루션,0.0
1633,올리패스,0.0
1634,와이엠씨,-0.18262411347517726
1635,와이엠티,1.0
1636,와이제이엠게임즈,0.3322368421052632
1637,와이팜,0.0
1638,우리넷,0.0
1639,우리조명,-0.15417558886509636
1640,원익IPS,0.0
1641,위세아이텍,0.0
1642,유니슨,0.0
1643,유니크,0.0
1644,유아이디,0.0
1645,유아이엘,0.0
1646,이상네트웍스,0.05755395683453238
1647,이엠코리아,-0.2509942554131684
1648,이오플로우,0.0
1649,이큐셀,0.0
1650,이퓨쳐,0.21434820647419076
1651,이화공영,0.0
1652,인텔리안테크,0.0
1653,인피니트헬스케어,0.0
1654,일신바이오,0.0
1655,잉글우드랩,0.0
1656,정원엔시스,-0.2525252525252525
1657,제이씨케미칼,0.0
1658,제이앤티씨,0.0
1659,제이엘케이,0.1922692435854715
1660,젬백스링크,0.0
1661,좋은사람들,0.0
1662,중앙백신,0.098159509202454
1663,지어소프트,-0.20066889632107024
1664,지트리비앤티,0.0
1665,청보산업,0.0
1666,카스,0.0
1667,카페24,0.16592592592592592
1668,케이비17호스팩,0.0
1669,케이에스피,0.0
1670,코디엠,0.0
1671,코리아센터,0.0
1672,큐리언트,0.0
1673,크린앤사이언스,0.0
1674,클래시스,0.0
1675,태웅,0.0
1676,테라셈,0.0
1677,토박스코리아,0.09557774607703283
1678,티사이언티픽,0.0
1679,티케이케미칼,0.0
1680,팅크웨어,-0.08316221765913756
1681,파라텍,0.0
1682,팜스토리,-0.2804878048780488
1683,푸드나무,0.4126074498567335
1684,푸른저축은행,0.0
1685,프리엠스,0.2110369921164342
1686,플랜티넷,0.0
1687,피제이메탈,0.0
1688,하나머티리얼즈,0.0
1689,한국선재,0.4847645429362881
1690,한국전자인증,0.0
1691,한국큐빅,0.0
1692,한독크린텍,0.0
1693,한화플러스제1호스팩,0.0
1694,현대사료,0.0
1695,현우산업,0.42166344294003866
1696,홈캐스트,0.0
1697,휴메딕스,0.0
1698,흥구석유,0.0
1699,3S,0.0
1700,JYP Ent.,0.16310160427807488
1701,RFHIC,0.4029075804776739
1702,강원,0.0
1703,경남제약,0.0
1704,고려신용정보,0.0
1705,골드퍼시픽,0.4128595600676819
1706,광진실업,-0.5294117647058824
1707,그린플러스,0.0
1708,기산텔레콤,0.08259587020648967
1709,나무기술,0.0
1710,나이스디앤비,0.0
1711,네패스,0.0
1712,대동금속,0.2268326417704011
1713,대림제지,0.0
1714,대신정보통신,0.0
1715,더블유에프엠,0.0
1716,동국알앤에스,0.17427385892116182
1717,동우팜투테이블,0.0
1718,동운아나텍,0.0
1719,드림씨아이에스,0.0
1720,디아이티,0.0
1721,디에이치피코리아,0.0
1722,디케이락,0.0
1723,디케이앤디,0.0
1724,디케이티,0.0
1725,라온시큐어,0.0
1726,라파스,-0.2281167108753316
1727,리노스,0.0
1728,리더스 기술투자,0.24215246636771304
1729,마이크로컨텍솔,0.41559238796807857
1730,메가스터디,0.0
1731,메지온,0.0
1732,모다이노칩,0.0
1733,모베이스전자,0.0
1734,미디어젠,-0.43649815043156603
1735,미래나노텍,0.0
1736,미래에셋대우스팩 5호,0.0
1737,미래테크놀로지,0.0
1738,미투젠,0.0
1739,바이오리더스,0.0
1740,뷰웍스,0.0
1741,브레인콘텐츠,0.0
1742,블루콤,0.2777777777777778
1743,비덴트,0.10787878787878788
1744,비에이치,0.0
1745,비츠로테크,0.0
1746,비피도,0.0
1747,빅텍,0.0
1748,삼강엠앤티,-0.2486174164259183
1749,삼보산업,0.0
1750,삼성머스트스팩3호,0.0
1751,삼표시멘트,0.0
1752,상상인이안1호스팩,0.0
1753,서부T&D,-0.345679012345679
1754,선광,0.0
1755,세진티에스,0.352773826458037
1756,세화피앤씨,0.0
1757,셀레믹스,0.0
1758,셀리드,0.24813525609149678
1759,소리바다,-0.18960244648318042
1760,솔브레인,0.0
1761,솔트웍스,0.0
1762,수젠텍,0.0
1763,신라섬유,0.0
1764,신화콘텍,0.08888888888888889
1765,쎄니트,-0.005714285714285714
1766,씨씨에스,0.0
1767,씨엔플러스,0.0
1768,씨젠,-0.32079240885633425
1769,아리온,0.0
1770,아시아경제,0.0
1771,아이디스홀딩스,0.0
1772,아이쓰리시스템,0.4326923076923077
1773,안국약품,0.0
1774,알테오젠,0.0
1775,알톤스포츠,0.0
1776,알파홀딩스,0.166189111747851
1777,압타바이오,0.0
1778,야스,0.0
1779,에스맥,0.0
1780,에스에이티,0.08341416100872939
1781,에스엔유,0.6467315716272601
1782,에스엠코어,0.4438202247191011
1783,에스티오,0.0
1784,에이에프더블류,-0.23134328358208955
1785,에이치엘비,0.0
1786,에이테크솔루션,-0.22018970189701897
1787,에이프런티어,0.0
1788,에코마이스터,0.38461538461538464
1789,에프엔씨엔터,0.0
1790,엘비세미콘,0.0
1791,엘이티,0.0
1792,엠에스씨,0.0
1793,엠젠플러스,0.0
1794,오디텍,0.25757575757575757
1795,오로라,0.2925851703406814
1796,오상자이엘,-0.24375995751460436
1797,오킨스전자,-0.27384992458521873
1798,와이엔텍,0.6984126984126984
1799,와이오엠,0.0
1800,와이지엔터테인먼트,0.0
1801,우주일렉트로,0.0
1802,원방테크,0.0
1803,웹케시,-0.21968616262482168
1804,위니아딤채,0.0
1805,위드텍,0.0
1806,위지윅스튜디오,0.0
1807,윈스,0.17516629711751663
1808,윈텍,0.40767045454545453
1809,유라테크,0.0
1810,유틸렉스,0.0
1811,이그잭스,0.0
1812,이니텍,0.39909297052154197
1813,이더블유케이,0.0
1814,이테크건설,0.0
1815,인바디,0.36363636363636365
1816,인지디스플레,0.0
1817,인콘,-0.14667168108311396
1818,인크로스,0.0
1819,인터엠,0.0
1820,일지테크,0.0
1821,자안,0.0
1822,제이에스티나,0.0
1823,제이엠아이,0.0
1824,지노믹트리,0.0
1825,지니틱스,0.0
1826,진로발효,0.0
1827,체리부로,0.0
1828,카카오게임즈,0.0
1829,케이디켐,0.0
1830,케이씨티,0.0
1831,케이피에스,0.0
1832,코나아이,0.0
1833,코디,0.0
1834,코리아에스이,0.0
1835,코스나인,0.0
1836,코스온,0.0
1837,코아스템,0.0
1838,큐렉소,0.14757709251101322
1839,큐로컴,0.08185840707964602
1840,태양,0.0
1841,테크윙,0.015290519877675851
1842,티엘아이,0.0
1843,티움바이오,0.0
1844,파인테크닉스,0.26212590299277605
1845,팜스빌,0.14736842105263157
1846,팬스타엔터프라이즈,0.0
1847,평화정공,0.0
1848,포메탈,0.5392156862745099
1849,포스코 ICT,0.0
1850,플레이위드,0.0
1851,피씨엘,0.0
1852,피피아이,0.0
1853,한국제8호스팩,0.0
1854,한국파마,0.0
1855,한솔인티큐브,0.0
1856,한스바이오메드,0.0
1857,한창산업,-0.07917992223400495
1858,한컴MDS,-0.006369426751592355
1859,한화에스비아이스팩,0.0
1860,핸디소프트,0.0
1861,현대공업,0.0
1862,화신정공,0.0
1863,휴마시스,0.0
1864,휴비츠,0.0
1865,흥국,0.0
1866,GV,0.0
1867,HB테크놀러지,0.0
1868,IBKS제12호스팩,0.0
1869,ISC,0.21282401091405184
1870,KG이니시스,0.0
1871,MP한강,-0.09562398703403566
1872,NE능률,-0.19607843137254902
1873,NHN한국사이버결제,-0.2449479485609308
1874,SBI인베스트먼트,0.0
1875,SG,0.21641791044776118
1876,갤럭시아머니트리,0.0
1877,고려제약,-0.2724014336917563
1878,국일제지,0.0
1879,금강철강,0.0
1880,기가레인,0.0
1881,나노스,0.0
1882,나노캠텍,0.4169184290030211
1883,나라엠앤디,0.0
1884,나우IB,0.2662420382165605
1885,내츄럴엔도텍,0.0
1886,네오펙트,0.0
1887,녹십자엠에스,0.0
1888,녹십자웰빙,0.0
1889,뉴로스,0.0
1890,뉴지랩,0.7247191011235955
1891,대동기어,0.0
1892,대륙제관,0.0
1893,대모,0.1405152224824356
1894,대보마그네틱,0.0
1895,대성엘텍,0.0
1896,대성창투,0.21875
1897,대양제지,-0.09294871794871795
1898,대정화금,0.0
1899,대창스틸,0.0
1900,덕우전자,0.11738148984198646
1901,동국S&C,0.0
1902,동성화인텍,0.0
1903,동양에스텍,-0.03355704697986577
1904,동양이엔피,0.41956521739130437
1905,동일철강,0.2975018925056775
1906,디스플레이텍,-0.07094594594594594
1907,디에스케이,0.0
1908,디자인,0.0
1909,디젠스,0.0
1910,러셀,0.0
1911,레이,0.0
1912,마이더스AI,0.0
1913,매일유업,0.0
1914,맥스로텍,0.0
1915,멀티캠퍼스,0.0
1916,메디프론,0.2814498933901919
1917,명성티엔에스,0.0
1918,모바일어플라이언스,-0.25261096605744127
1919,미투온,0.0
1920,바른손,0.46081871345029235
