,name,BS
1014,럭슬,0.0
1015,레드로버,0.0
1016,레드캡투어,0.0
1017,레이언스,0.0
1018,로보로보,0.2792207792207792
1019,매일홀딩스,0.0
1020,매직마이크로,0.0
1021,머큐리,0.0
1022,메디앙스,0.0
1023,메타바이오메드,-0.27963917525773196
1024,멕아이씨에스,-0.1969860064585576
1025,모두투어,0.0
1026,무림SP,-0.21806167400881057
1027,미래에셋대우스팩3호,0.0
1028,미래에셋벤처투자,0.0
1029,미코,0.0
1030,부스타,0.0
1031,비즈니스온,0.0
1032,비트컴퓨터,0.0
1033,사람인에이치알,0.23745819397993312
1034,삼륭물산,0.0
1035,삼양옵틱스,0.0
1036,삼영이엔씨,0.14927184466019416
1037,삼일,0.0
1038,삼일기업공사,0.0
1039,삼지전자,0.0
1040,삼진,0.0
1041,삼화네트웍스,0.0
1042,상보,0.0
1043,상신이디피,0.10965435041716329
1044,서린바이오,0.0
1045,서연탑메탈,0.2575516693163752
1046,서울바이오시스,0.19576719576719576
1047,서호전기,0.0
1048,성우하이텍,-0.17624521072796934
1049,세경하이테크,0.0
1050,세명전기,-0.49363867684478374
1051,셀바스AI,0.0
1052,손오공,0.0
1053,솔루에타,0.0
1054,수성,-0.18867924528301888
1055,슈프리마,0.0
1056,스튜디오드래곤,-0.4570135746606335
1057,신라에스지,0.0
1058,신라젠,0.0
1059,신영스팩5호,0.0
1060,신한제6호스팩,0.0
1061,아가방컴퍼니,0.0
1062,아래스,0.0
1063,아모텍,-0.4176795580110497
1064,아미코젠,0.0
1065,아이에이,0.0
1066,아이에이네트웍스,0.0
1067,아이톡시,0.0
1068,액트로,0.0
1069,에스모,0.0
1070,에스에스알,0.0
1071,에스제이그룹,0.0
1072,에스제이케이,0.0
1073,에스티팜,0.0
1074,에이씨티,0.0
1075,에프알텍,0.0
1076,에프에스티,0.0
1077,엔시트론,-0.3382352941176471
1078,엔에이치스팩14호,0.0
1079,영신금속,0.0
1080,예림당,-0.22467986030267753
1081,오르비텍,-0.2589334799340297
1082,오성첨단소재,0.0
1083,오션브릿지,0.0
1084,우리손에프앤지,0.0
1085,우수AMS,0.0
1086,원일특강,0.0
1087,윈하이텍,0.0
1088,윌링스,0.0
1089,유니테스트,-0.21247892074198987
1090,유바이오로직스,-0.22038668624571708
1091,유안타제6호스팩,0.0
1092,육일씨엔에쓰,0.0
1093,이글루시큐리티,0.0
1094,이글벳,-0.5617103984450923
1095,이녹스,0.0
1096,이랜시스,0.0
1097,이베스트스팩5호,0.0
1098,이에스에이,0.0
1099,이엠앤아이,0.0
1100,이엠텍,0.0
1101,이즈미디어,0.0
1102,이지케어텍,0.0
1103,인선이엔티,0.0
1104,인포마크,0.1532258064516129
1105,인포바인,0.0
1106,인포뱅크,0.0
1107,잉크테크,0.0
1108,전진바이오팜,-0.0237410071942446
1109,정다운,0.0
1110,제놀루션,0.2516205067766647
1111,제이스텍,0.30916030534351147
1112,제일바이오,-0.11654135338345864
1113,젬백스지오,-0.7517482517482518
1114,조이맥스,-0.43249176728869376
1115,줌인터넷,0.0
1116,지니뮤직,-0.11806797853309481
1117,지니언스,0.0
1118,지란지교시큐리티,0.0
1119,지스마트글로벌,0.0
1120,지티지웰니스,-0.12650602409638553
1121,참좋은여행,0.0
1122,천보,-0.42345465049104564
1123,초록뱀,-0.25742574257425743
1124,컴투스,0.5200642054574638
1125,케이비제19호스팩,0.0
1126,케이씨피드,0.0
1127,케이엔더블유,0.0
1128,코너스톤네트웍스,0.0
1129,코데즈컴바인,0.2
1130,코메론,0.0
1131,코미팜,0.0
1132,코아시아,0.0
1133,코오롱생명과학,0.0
1134,코웰패션,0.0
1135,코위버,0.0
1136,큐브엔터,0.0
1137,크로바하이텍,0.0
1138,크리스탈지노믹스,0.0
1139,클리오,0.0
1140,키움제5호스팩,0.0
1141,테고사이언스,0.0
1142,테라사이언스,0.0
1143,테라젠이텍스,0.0
1144,테스나,-0.8182503770739065
1145,티에스아이,0.0
1146,파루,-0.20166666666666666
1147,파멥신,-0.032786885245901676
1148,파수,0.0
1149,파워로직스,0.2043132803632236
1150,파인디지털,-0.2396129766647695
1151,팬엔터테인먼트,0.0
1152,펄어비스,0.5383795309168443
1153,펌텍코리아,0.0
1154,풍강,-0.2021978021978022
1155,플레이디,0.0
1156,피에스텍,0.0
1157,핌스,0.0
1158,하나마이크론,0.0
1159,한국경제TV,-0.35864135864135865
1160,한국바이오젠,-0.30337078651685395
1161,한국비엔씨,0.0
1162,한국아트라스비엑스,0.0
1163,한국알콜,-0.2717391304347826
1164,한국정보인증,-0.19750519750519752
1165,한국정보통신,-0.3208955223880597
1166,한국팩키지,-0.4749687108886108
1167,한글과컴퓨터,-0.6356382978723405
1168,한일단조,0.0
1169,한컴위드,-0.23914128806789814
1170,한탑,0.0
1171,현진소재,0.0
1172,형지I&C,0.0
1173,휴네시온,0.0
1174,휴맥스홀딩스,0.0
1175,흥국에프엔비,0.0
1176,DB금융스팩7호,0.0
1177,EMW,0.0
1178,IBKS제10호스팩,0.0
1179,JTC,0.0
1180,KCC건설,0.0
1181,KCI,0.0
1182,KD,0.0
1183,KG ETS,0.0
1184,KG모빌리언스,0.0
1185,KMH,0.3056146668849239
1186,NEW,0.0
1187,SBI핀테크솔루션즈,0.0
1188,SGA솔루션즈,0.0
1189,SM Life Design,0.0
1190,W홀딩컴퍼니,0.0
1191,교보9호스팩,0.0
1192,나노신소재,-0.3153084539223153
1193,나인테크,0.0
1194,넥스트아이,0.0
1195,넥슨지티,0.0
1196,노터스,0.0
1197,누리플랜,0.19569471624266144
1198,뉴프라이드,0.0
1199,다산네트웍스,0.2064137308039747
1200,다원시스,0.0
1201,대명소노시즌,-0.3188405797101449
1202,대성미생물,0.0
1203,대신밸런스제6호스팩,0.0
1204,대원산업,0.0
1205,덕신하우징,0.0
1206,데일리블록체인,0.0
1207,덴티스,0.0
1208,동신건설,-0.21290944123314065
1209,동일기연,0.0
1210,듀오백,0.0
1211,드림씨아이에스,0.0
1212,디지아이,0.0
1213,디지털대성,0.16363636363636364
1214,디티앤씨,-0.22653721682847897
1215,라이브플렉스,0.0
1216,램테크놀러지,0.0
1217,레고켐바이오,0.1565721649484536
1218,로보스타,-0.6875
1219,리드코프,0.0
1220,메디콕스,0.0
1221,메디포스트,0.0
1222,바이브컴퍼니,0.0
1223,바이오니아,0.06477093206951026
1224,베뉴지,0.0
1225,베셀,0.0
1226,보라티알,0.0
1227,부방,0.0
1228,브리지텍,0.0
1229,비디아이,0.0
1230,삼진엘앤디,0.0
1231,삼천리자전거,0.0
1232,삼현철강,0.0
1233,상아프론테크,0.0
1234,서산,0.0
1235,서진오토모티브,0.0
1236,성우테크론,0.0
1237,세운메디칼,0.0
1238,세종텔레콤,-0.24703087885985747
1239,소마젠,0.0
1240,솔고바이오,0.0
1241,솔본,0.0
1242,수산아이앤티,-0.18214402085369827
1243,슈펙스비앤피,0.0
1244,슈피겐코리아,0.0
1245,스맥,-0.17875647668393782
1246,스카이이앤엠,0.0
1247,스킨앤스킨,0.0
1248,시공테크,0.0
1249,시그네틱스,0.0
1250,신도기연,0.0
1251,신테카바이오,0.0
1252,신한제5호스팩,0.0
1253,실리콘웍스,0.0
1254,쎄노텍,0.0
1255,쎄미시스코,0.0
1256,쎄트렉아이,0.0
1257,씨엠에스에듀,0.0
1258,씨큐브,0.0
1259,아비코전자,0.0
1260,아이디피,0.0
1261,아이엠이연이,0.0
1262,아주IB투자,0.16779026217228465
1263,아진산업,0.0
1264,아프리카TV,0.0
1265,알티캐스트,0.0
1266,애니젠,0.0
1267,액션스퀘어,0.0
1268,앤디포스,0.12973233662888836
1269,앱클론,0.0
1270,에스앤더블류,0.0
1271,에스와이,0.0
1272,에스트래픽,0.0
1273,에스퓨얼셀,-0.39738430583501005
1274,에이디칩스,-0.22636103151862463
1275,에이비엘바이오,0.0
1276,에이스침대,0.0
1277,에이스토리,0.0
1278,에이치시티,-0.3018181818181818
1279,에이텍티앤,0.0
1280,엑셈,0.0
1281,엑스큐어,0.0
1282,엔브이에이치코리아,0.0
1283,엔지켐생명과학,-0.25427037579306977
1284,엔케이맥스,0.0
1285,엔텔스,-0.30952380952380953
1286,엘디티,0.0
1287,엘아이에스,0.0
1288,엘컴텍,0.0
1289,연우,0.0
1290,영림원소프트랩,0.0
1291,예스티,0.0
1292,오스테오닉,0.0
1293,오텍,0.08333333333333333
1294,와이즈버즈,0.0
1295,원익머트리얼즈,-0.27079303675048355
1296,원익홀딩스,0.0
1297,원풍,0.0
1298,웹젠,0.0
1299,위닉스,0.0
1300,위메이드,-0.24114832535885167
1301,유비벨록스,0.0
1302,유비쿼스,0.0
1303,유안타제4호스팩,0.0
1304,유진테크,-0.1211453744493392
1305,이건홀딩스,0.0
1306,이노와이어리스,0.0
1307,이녹스첨단소재,0.24236252545824846
1308,이랜텍,0.0
1309,이미지스,0.0
1310,이수앱지스,-0.3462857142857143
1311,인산가,0.0
1312,인성정보,0.0
1313,인탑스,0.0
1314,인터파크,0.0
1315,재영솔루텍,0.0
1316,제낙스,0.0
1317,제이웨이,0.0
1318,제이티,0.0
1319,진바이오텍,0.0
1320,진성티이씨,0.0
1321,카이노스메드,0.0
1322,캐리소프트,0.0
1323,캔서롭,0.0
1324,캠시스,0.0
1325,케이비제18호스팩,0.0
1326,케이엠더블유,0.0
1327,케이피에프,0.0
1328,코닉글로리,0.0
1329,코드네이처,0.0
1330,코리아에셋투자증권,0.0
1331,코미코,0.0
1332,코이즈,0.0
1333,큐브앤컴퍼니,0.0
1334,키이스트,0.0
1335,탑엔지니어링,-0.19978165938864628
1336,태웅로직스,0.0
1337,테라셈,0.0
1338,텔콘RF제약,0.0
1339,토비스,-0.26115485564304464
1340,티라유텍,0.0
1341,티씨케이,0.0
1342,파라다이스,0.0
1343,파버나인,-0.13502454991816695
1344,파워넷,0.0
1345,팍스넷,0.0
1346,프로텍,-0.33499288762446655
1347,피에스케이,-0.24776119402985075
1348,피엔티,-0.06414300736067298
1349,픽셀플러스,0.0
1350,필옵틱스,0.0
1351,하나금융14호스팩,0.0
1352,하나금융16호스팩,0.0
1353,하이제4호스팩,0.0
1354,한국제7호스팩,0.0
1355,한국캐피탈,0.0
1356,한류타임즈,0.0
1357,한일네트웍스,0.26071428571428573
1358,해마로푸드서비스,0.0
1359,헬릭스미스,0.0
1360,희림,0.0
1361,DSC인베스트먼트,0.0
1362,NHN벅스,0.0
1363,SDN,-0.20793499043977057
1364,SK4호스팩,0.0
1365,SKC 솔믹스,0.13643608543194136
1366,SK머티리얼즈,0.31056966369251887
1367,WI,0.0
1368,가비아,0.36885245901639346
1369,경남스틸,0.0
1370,국일신동,0.0
1371,글로벌텍스프리,0.0
1372,글로본,0.0
1373,나노,0.0
1374,네오셈,0.0
1375,네오위즈홀딩스,0.0
1376,네이블커뮤니케이션즈,0.0
1377,넥스트BT,-0.07871720116618076
1378,대신밸런스제7호스팩,0.06896551724137931
1379,대양전기공업,-0.2713936430317848
1380,대원,0.0
1381,대한뉴팜,-0.40408163265306124
1382,덕산테코피아,-0.3137254901960784
1383,덕산하이메탈,-0.25773195876288657
1384,동국제약,0.0
1385,동진쎄미켐,0.0
1386,디바이스이엔지,0.0
1387,디알젬,-0.10714285714285714
1388,디에스티,0.0
1389,라이브파이낸셜,0.0
1390,라이온켐텍,0.3898305084745763
1391,레이크머티리얼즈,0.0
1392,로지시스,-0.19714144898965008
1393,릭스솔루션,0.0
1394,링네트,-0.24163385826771652
1395,마이크로프랜드,-0.25199468085106386
1396,메가스터디교육,0.0
1397,모헨즈,0.0
1398,민앤지,0.0
1399,바른손이앤에이,-0.2236842105263158
1400,바이온,0.0
1401,베노홀딩스,0.0
1402,비보존 헬스케어,0.0
1403,비에이치아이,0.09047619047619047
1404,새로닉스,0.0
1405,서울반도체,0.0
1406,서울전자통신,0.0
1407,서원인텍,0.0
1408,선데이토즈,0.6729559748427673
1409,성호전자,-0.23607540702656385
1410,센코,0.0
1411,슈프리마에이치큐,0.0
1412,스타플렉스,0.0
1413,시노펙스,0.0
1414,시스웍,0.0
1415,신원종합개발,0.0
1416,신흥에스이씨,-0.25150602409638556
1417,씨앤지하이테크,0.0
1418,씨티씨바이오,-0.2559171597633136
1419,아스타,0.0
1420,아시아종묘,0.0
1421,아우딘퓨쳐스,0.0
1422,아이엘사이언스,-0.21770833333333334
1423,아이진,-0.2362012987012987
1424,아이큐어,0.11992945326278659
1425,아이크래프트,0.0
1426,안트로젠,0.0
1427,알에스오토메이션,0.0
1428,에스디생명공학,0.0
1429,에스씨엠생명과학,0.0
1430,에스앤씨엔진그룹,0.0
1431,에스텍파마,0.0
1432,에이비프로바이오,0.0
1433,에이스테크,0.0
1434,에이치엔티,0.0
1435,에이치엘사이언스,0.0
1436,에이치엠씨제4호스팩,0.0
1437,에이티세미콘,0.0
1438,에이팩트,0.0
1439,에이프로젠 H&G,0.0
1440,에코플라스틱,0.0
1441,엑사이엔씨,0.16348773841961853
1442,엔에스,0.0
1443,엔에스엔,0.0
1444,엔지스테크널러지,0.0
1445,엔피디,0.0
1446,엘오티베큠,-0.2318271119842829
1447,엠브레인,0.0
1448,엠투아이,0.0
1449,엠플러스,0.0
1450,예스24,-0.10616727682343002
1451,오가닉티코스메틱,0.0
1452,옵트론텍,0.0
1453,옵티팜,0.20113851992409867
1454,와이솔,0.2688679245283019
1455,와이아이케이,-0.4216928535225545
1456,우노앤컴퍼니,0.12645249487354748
1457,우리산업홀딩스,0.0
1458,우림기계,-0.24371633752244165
1459,우양,0.21337126600284495
1460,우진비앤지,-0.2106703146374829
1461,원익,0.0
1462,유성티엔에스,0.0
1463,유에스티,0.0
1464,이노인스트루먼트,0.0
1465,이루온,0.0
1466,이엘피,0.0
1467,이지홀딩스,0.0
1468,이트론,0.23824959481361427
1469,인터플렉스,-0.4405940594059406
1470,전파기지국,0.0
1471,제너셈,0.0
1472,제넥신,0.0
1473,제넨바이오,0.0
1474,제노레이,0.0
1475,제로투세븐,0.0
1476,제룡전기,0.0
1477,제이씨현시스템,0.0
1478,조광ILI,0.0
1479,칩스앤미디어,0.0
1480,컴퍼니케이,0.0
1481,케이사인,0.0
1482,케이씨에스,-0.41686046511627906
1483,케이아이엔엑스,0.2671683913452493
1484,켐온,0.0
1485,코맥스,0.0
1486,코세스,0.0
1487,코스메카코리아,0.0
1488,코엔텍,0.0
1489,코텍,-0.37910447761194027
1490,콜마비앤에이치,0.19661971830985916
1491,큐캐피탈,0.0
1492,타이거일렉,0.0
1493,티로보틱스,0.0
1494,파마리서치프로덕트,0.16539923954372623
1495,파인디앤씨,0.0
1496,파인텍,0.0
1497,펩트론,-0.21487603305785125
1498,포스링크,0.0
1499,풍국주정,0.0
1500,퓨쳐스트림네트웍스,0.0
1501,퓨쳐켐,0.0
1502,피씨디렉트,-0.24984912492456246
1503,피에스케이홀딩스,0.0
1504,피플바이오,0.0
1505,하이로닉,0.0
1506,하이소닉,0.0
1507,한국유니온제약,-0.3355335533553355
1508,한국전자금융,-0.8067226890756303
1509,한국컴퓨터,0.0
1510,한국테크놀로지,0.0
1511,한일사료,0.0
1512,헝셩그룹,0.0
1513,화일약품,0.0
1514,효성오앤비,0.0
1515,휘닉스소재,0.42622950819672134
1516,휴온스,0.0
1517,휴젤,0.4988962472406181
1518,CNH,0.0
1519,DMS,-0.2797474502185527
1520,GH신소재,0.0
1521,IBKS제11호스팩,0.0
1522,IBKS제14호스팩,0.0
1523,KBI메탈,0.0
1524,KMH하이텍,-0.22148541114058357
1525,KNN,0.35190217391304346
1526,KTH,0.0
1527,KT서브마린,0.0
1528,SBS콘텐츠허브,0.0
1529,SG&G,0.0
1530,SGA,0.21447721179624665
1531,SNK,0.0
1532,SV인베스트먼트,0.0
1533,TPC,-0.20512820512820512
1534,TS인베스트먼트,0.2511737089201878
1535,YBM넷,0.0
1536,iMBC,0.0
1537,가온미디어,-0.3303886925795053
1538,경동제약,0.0
1539,골든센츄리,0.0
1540,광진윈텍,0.0
1541,구영테크,0.0
1542,국보디자인,0.0
1543,글로스퍼랩스,0.22956467272157846
1544,나이스정보통신,0.0
1545,남화산업,0.0
1546,네스엠,-0.06763285024154589
1547,네오오토,0.0
1548,네오위즈,-0.2598870056497175
1549,네오크레마,0.0
1550,넷게임즈,0.05311355311355311
1551,노랑풍선,0.0
1552,노바텍,0.0
1553,뉴보텍,0.0
1554,다날,-0.21531463229719486
1555,다우데이타,0.0
1556,대원미디어,0.0
1557,대한과학,0.0
1558,대호피앤씨,0.0
1559,대화제약,0.0
1560,동아화성,-0.28621204579392734
1561,동양파일,0.0
1562,디앤씨미디어,0.0
1563,디이엔티,0.0
1564,라닉스,0.0
1565,라온피플,-0.14163090128755365
1566,라이트론,0.0
1567,랩지노믹스,0.0
1568,로스웰,0.0
1569,리더스코스메틱,0.0
1570,리메드,0.0
1571,린드먼아시아,0.0
1572,마니커에프앤지,0.0
1573,메가엠디,0.0
1574,메드팩토,0.0
1575,메카로,0.0
1576,모베이스,0.0
1577,모아텍,0.09127289518239187
1578,미래에셋대우스팩4호,0.0
1579,바이오스마트,0.0
1580,바텍,0.0
1581,보광산업,0.37479806138933763
1582,본느,0.0
1583,브릿지바이오,0.0
1584,블러썸엠앤씨,0.0
1585,비엠티,0.0
1586,비츠로셀,-0.17901234567901234
1587,삼보모터스,-0.25376088677751385
1588,삼영엠텍,0.0
1589,삼천당제약,0.13290802764486973
1590,샘코,0.0
1591,서울옥션,0.0
1592,서한,0.0
1593,성도이엔지,0.0
1594,성우전자,0.0
1595,세동,0.0
1596,세미콘라이트,0.0
1597,세원,0.0
1598,세원물산,0.0
1599,셀리버리,0.0
1600,소룩스,0.0
1601,소프트캠프,0.0
1602,스카이문스테크놀로지,0.0
1603,시너지이노베이션,0.0
1604,신성델타테크,0.0
1605,신화인터텍,0.0
1606,싸이토젠,0.045049764274489264
1607,아이컴포넌트,0.0
1608,아즈텍WB,0.0
1609,안랩,0.0
1610,알서포트,0.0
1611,액트,0.0
1612,어보브반도체,0.0
1613,에너토크,0.0
1614,에버다임,0.0
1615,에스넷,0.3402777777777778
1616,에스디시스템,0.0
1617,에스앤에스텍,-0.04307974335472044
1618,에스에이엠티,0.0
1619,에스티큐브,0.0
1620,에스피지,0.0
1621,에이프로,0.0
1622,에이피티씨,0.0
1623,에코마케팅,0.0
1624,에코바이오,0.0
1625,에코캡,0.0
1626,에프앤리퍼블릭,0.0
1627,에프엔에스테크,0.0
1628,엔바이오니아,0.0
1629,엔에이치스팩13호,0.11764705882352941
1630,엘엠에스,0.0
1631,엠아이텍,0.0
1632,엠에스오토텍,0.0
1633,엠케이전자,0.0
1634,오이솔루션,0.0
1635,올리패스,-0.12539184952978055
1636,와이엠씨,0.0
1637,와이엠티,0.0
1638,와이제이엠게임즈,0.0
1639,와이팜,0.0
1640,우리넷,0.0
1641,우리조명,-0.1705790297339593
1642,원익IPS,0.0
1643,위세아이텍,0.0
1644,유니슨,-0.2510148849797023
1645,유니크,0.0
1646,유아이디,0.0
1647,유아이엘,0.0
1648,이상네트웍스,0.0
1649,이엠코리아,0.0
1650,이오플로우,0.0
1651,이큐셀,0.0
1652,이퓨쳐,0.0
1653,이화공영,0.0
1654,인텔리안테크,0.0
1655,인피니트헬스케어,0.0
1656,일신바이오,0.17403608065086665
1657,잉글우드랩,0.0
1658,정원엔시스,0.0
1659,제이씨케미칼,0.0
1660,제이앤티씨,0.3588235294117647
1661,제이엘케이,0.0
1662,젬백스링크,0.10989010989010989
1663,좋은사람들,0.0
1664,중앙백신,0.0
1665,지어소프트,-0.0028818443804034533
1666,지트리비앤티,-0.28668941979522183
1667,청보산업,-0.261082237847753
1668,카스,0.0
1669,카페24,0.0
1670,케이비17호스팩,-0.8
1671,케이에스피,0.0
1672,코디엠,0.0
1673,코리아센터,0.0
1674,큐리언트,-0.24631751227495907
1675,크리스탈신소재,0.0
1676,크린앤사이언스,0.0
1677,클래시스,0.0
1678,태웅,-0.2655105973025048
1679,토박스코리아,0.0
1680,티사이언티픽,0.0
1681,티케이케미칼,0.0
1682,팅크웨어,0.0
1683,파라텍,0.0
1684,팜스토리,-0.4726027397260274
1685,푸드나무,0.0
1686,푸른저축은행,0.0
1687,프리엠스,-0.222447599729547
1688,플랜티넷,0.0
1689,피제이메탈,0.0
1690,하나머티리얼즈,-0.5413533834586466
1691,한국선재,0.0
1692,한국전자인증,0.0
1693,한국큐빅,0.0
1694,한독크린텍,0.0
1695,한화플러스제1호스팩,1.0
1696,현대사료,0.0
1697,현우산업,0.0
1698,홈캐스트,0.0
1699,휴메딕스,0.0
1700,흥구석유,0.0
1701,3S,0.0
1702,JYP Ent.,0.0
1703,RFHIC,0.0
1704,강원,0.0
1705,경남제약,-0.2758364312267658
1706,고려신용정보,-0.7152317880794702
1707,골드퍼시픽,-0.26791808873720135
1708,광진실업,-0.25260960334029225
1709,그린플러스,0.21857304643261607
1710,기산텔레콤,0.0
1711,나무기술,0.0
1712,나이스디앤비,0.0
1713,네패스,-0.3179916317991632
1714,대동금속,0.0
1715,대림제지,0.0
1716,대신정보통신,0.0
1717,대한그린파워,0.0
1718,더블유에프엠,0.0
1719,동국알앤에스,0.0
1720,동우팜투테이블,-0.3838383838383838
1721,동운아나텍,0.0
1722,디아이티,-0.5823754789272031
1723,디에이치피코리아,0.0
1724,디케이락,0.0
1725,디케이앤디,0.0
1726,디케이티,0.22968197879858657
1727,라온시큐어,0.0
1728,리노스,0.0
1729,리더스 기술투자,0.0
1730,마이크로컨텍솔,0.0
1731,메가스터디,-0.18888888888888888
1732,메지온,0.030969845150774247
1733,모다이노칩,0.0
1734,모베이스전자,0.0
1735,미디어젠,0.04114713216957606
1736,미래나노텍,0.0
1737,미래에셋대우스팩 5호,0.0
1738,미래테크놀로지,0.0
1739,미투젠,0.0
1740,바이오리더스,0.0
1741,박셀바이오,0.0
1742,뷰웍스,0.0
1743,브레인콘텐츠,0.0
1744,블루콤,0.0
1745,비덴트,-0.11462450592885376
1746,비에이치,0.0
1747,비츠로테크,0.0
1748,비피도,0.0
1749,빅텍,-0.4888500218627022
1750,삼강엠앤티,0.0
1751,삼보산업,0.0
1752,삼성머스트스팩3호,0.0
1753,삼표시멘트,0.0
1754,상상인이안1호스팩,1.0
1755,서부T&D,0.0
1756,선광,0.0
1757,세진티에스,0.12603062426383982
1758,세화피앤씨,0.0
1759,셀레믹스,0.0
1760,셀리드,0.0
1761,소리바다,0.0
1762,솔브레인,0.0
1763,솔트웍스,-0.26045400238948624
1764,수젠텍,0.0
1765,신라섬유,0.2273449920508744
1766,신화콘텍,-0.57421875
1767,쎄니트,0.0
1768,씨씨에스,0.0
1769,씨엔플러스,0.0
1770,씨젠,0.0
1771,아리온,0.0
1772,아시아경제,0.0
1773,아이디스홀딩스,-0.29838709677419356
1774,아이쓰리시스템,0.0
1775,안국약품,-0.12318840579710146
1776,알테오젠,0.0
1777,알톤스포츠,-0.4631336405529954
1778,알파홀딩스,0.0
1779,압타바이오,0.0
1780,야스,0.0
1781,에스맥,0.0
1782,에스모 머티리얼즈,0.0
1783,에스에이티,0.0
1784,에스엔유,0.0
1785,에스엠코어,0.0
1786,에스티오,0.0
1787,에이에프더블류,-0.2342007434944238
1788,에이치엘비,0.1328125
1789,에이테크솔루션,0.23214285714285715
1790,에이프런티어,0.0
1791,에코마이스터,0.0
1792,에프엔씨엔터,0.1167192429022082
1793,엘비세미콘,0.0
1794,엘이티,0.0
1795,엠에스씨,0.0
1796,엠젠플러스,0.0
1797,오디텍,0.0
1798,오로라,0.0
1799,오상자이엘,0.14691689008042894
1800,오킨스전자,0.22439449105588097
1801,와이엔텍,0.0
1802,와이오엠,-0.27045454545454545
1803,와이지엔터테인먼트,0.0
1804,우리바이오,0.0
1805,우주일렉트로,0.0
1806,원방테크,0.0
1807,웹케시,0.0
1808,위니아딤채,0.0
1809,위드텍,0.0
1810,위지윅스튜디오,0.0
1811,윈스,0.0
1812,윈텍,0.0
1813,유라테크,-0.149878476910613
1814,유틸렉스,0.0
1815,이그잭스,0.0
1816,이니텍,0.0
1817,이더블유케이,-0.06407840180927252
1818,이테크건설,0.0
1819,인바디,0.0
1820,인지디스플레,0.0
1821,인콘,0.06046766532700037
1822,인크로스,0.34458940905602453
1823,인터엠,0.0
1824,일지테크,0.26756198347107435
1825,자안,0.0
1826,제이에스티나,0.0
1827,제이엠아이,0.0
1828,지노믹트리,0.0
1829,지니틱스,0.0
1830,진로발효,0.0
1831,체리부로,0.17792421746293247
1832,카카오게임즈,0.0
1833,케이디켐,0.0
1834,케이씨티,0.0
1835,케이피에스,0.0
1836,코나아이,0.0
1837,코디,0.0
1838,코리아에스이,0.0
1839,코스나인,0.0
1840,코스온,0.0
1841,코아스템,0.2566473988439306
1842,큐렉소,0.0
1843,큐로컴,0.0
1844,태양,0.0
1845,테크윙,0.0
1846,티엘아이,0.0
1847,티움바이오,0.465553235908142
1848,파인테크닉스,0.0
1849,팜스빌,0.0
1850,팬스타엔터프라이즈,0.0
1851,평화정공,-0.18045705279747834
1852,포메탈,0.0
1853,포스코 ICT,0.0
1854,플레이위드,0.0
1855,피씨엘,0.0
1856,피피아이,-0.029411764705882353
1857,한국제8호스팩,0.8181818181818182
1858,한국파마,0.0
1859,한솔인티큐브,0.0
1860,한스바이오메드,0.22303921568627452
1861,한창산업,0.0
1862,한컴MDS,0.0
1863,한화에스비아이스팩,0.0
1864,핸디소프트,0.0
1865,현대공업,0.0
1866,화신정공,0.0
1867,휴마시스,-0.25445826464858384
1868,휴비츠,0.0
1869,흥국,0.0
1870,GV,0.0
1871,HB테크놀러지,0.0
1872,IBKS제12호스팩,0.0
1873,ISC,0.0
1874,KG이니시스,0.0
1875,MP한강,0.3172666259914582
1876,NE능률,0.13758389261744966
1877,NHN한국사이버결제,0.2127946127946128
1878,SBI인베스트먼트,0.21494607087827428
1879,SG,0.0
1880,갤럭시아머니트리,0.2220873786407767
1881,고려제약,0.0
1882,국일제지,0.0
1883,금강철강,0.0
1884,기가레인,0.0
1885,나노스,-0.051181102362204724
1886,나노캠텍,0.0
1887,나라엠앤디,0.0
1888,나우IB,0.0
1889,내츄럴엔도텍,0.0
1890,네오펙트,0.0
1891,녹십자엠에스,0.0
1892,녹십자웰빙,-0.2616033755274262
1893,뉴로스,0.0
1894,뉴지랩,-0.0718562874251497
1895,대동기어,0.4176470588235294
1896,대륙제관,0.0
1897,대모,0.0
1898,대보마그네틱,0.0
1899,대성엘텍,0.0
1900,대성창투,0.0
1901,대양제지,0.0
1902,대정화금,0.032040472175379434
1903,대창스틸,0.28337236533957844
1904,덕우전자,0.0
1905,동국S&C,0.0
1906,동성화인텍,0.0
1907,동양에스텍,0.0
1908,동양이엔피,0.0
1909,동일철강,-0.2362155388471178
1910,디스플레이텍,-0.24311926605504589
1911,디에스케이,0.0
1912,디자인,0.0
1913,디젠스,0.0
1914,라파스,0.0
1915,러셀,0.0
1916,레이,-0.34989200863930886
1917,마이더스AI,-0.20746268656716418
1918,매일유업,0.0
1919,맥스로텍,0.0
1920,멀티캠퍼스,0.2425249169435216
1921,메디프론,0.0
1922,명성티엔에스,-0.19230769230769232
1923,모바일어플라이언스,-0.1781701444622793
1924,미투온,0.0
1925,바른손,0.0
1926,바이오로그디바이스,0.0
1927,바이오솔루션,-0.1522911051212938
1928,바이오톡스텍,-0.26138909634055263
1929,버추얼텍,0.0
1930,베스파,0.0
1931,비나텍,0.0
1932,빅솔론,-1.0
1933,삼목에스폼,0.0
1934,삼성스팩2호,0.0
1935,상상인,0.0
1936,상신전자,0.0
1937,서진시스템,0.0
1938,서플러스글로벌,0.0
1939,선익시스템,0.0
1940,세틀뱅크,0.0
1941,소프트센,0.0
1942,쇼박스,0.0
