,name,BS
104,대한방직,0.2161547212741752
105,대한제당,-0.0958904109589041
106,대한해운,0.0
107,대현,0.0
108,덕양산업,0.4176776429809359
109,동원금속,0.5735930735930735
110,두산인프라코어,0.0
111,디씨엠,0.0
112,디티알오토모티브,0.0
113,롯데손해보험,0.0
114,롯데칠성음료,0.0
115,롯데하이마트,0.0
116,미래에셋생명,-0.15678391959798996
117,미원홀딩스,-0.2146433041301627
118,백산,-0.6235955056179775
119,보락,0.0
120,사조대림,0.9240506329113924
121,사조동아원,0.0
122,서원,0.0
123,세방,0.0
124,세아홀딩스,0.0
125,세이브존I&C,0.3025
126,신송홀딩스,0.0
127,신일전자,0.0
128,써니전자,0.1827111984282908
129,아이마켓코리아,0.0
130,아이에이치큐,0.0
131,에이블씨엔씨,0.0
132,엔씨소프트,0.0
133,영보화학,0.0
134,영진약품,0.0
135,영풍,-0.5204513399153737
136,예스코홀딩스,0.0
137,유니온머티리얼,0.0
138,유유제약,0.0
139,유한양행,0.0
140,이마트,0.0
141,이수화학,0.0
142,이스타코,0.0
143,인천도시가스,0.0
144,일정실업,0.0
145,종근당홀딩스,0.0
146,지엠비코리아,0.2501739735560195
147,진원생명과학,0.0
148,케이씨텍,0.2792553191489361
149,코리아써키트,0.0
150,코스모화학,0.0
151,코아스,0.0
152,코오롱플라스틱,0.0
153,쿠쿠홀딩스,0.0
154,큐로,0.0
155,티비에이치글로벌,0.0
156,하이트론씨스템즈,0.0
157,한국금융지주,-0.2768047842802221
158,한국전자홀딩스,0.0
159,한국타이어앤테크놀로지,-0.39117043121149897
160,한국테크놀로지그룹,0.0
161,한국토지신탁,0.0
162,한국특수형강,-0.05263157894736842
163,한일시멘트,0.0
164,한화솔루션,0.0
165,해태제과식품,0.0
166,현대에너지솔루션,0.1592442645074224
167,현대에이치씨엔,0.0
168,현대위아,-0.4233409610983981
169,현대코퍼레이션홀딩스,0.0
170,호텔신라,-0.2985074626865672
171,화승인더스트리,0.0
172,화천기공,0.16580310880829016
173,환인제약,0.0
174,효성,0.2657342657342657
175,효성화학,0.256797583081571
176,흥아해운,0.0
177,BGF리테일,0.0
178,BNK금융지주,-0.21527213647441104
179,CJ제일제당,0.09055627425614488
180,DRB동일,0.0
181,GS건설,0.0
182,HDC아이콘트롤스,-0.2087912087912088
183,KPX케미칼,0.0
184,KTis,-0.0399002493765586
185,LG상사,0.0
186,MH에탄올,0.0
187,SBS,0.0
188,SBS미디어홀딩스,0.0
189,SK텔레콤,0.0
190,강원랜드,0.0
191,교보증권,-0.2180851063829788
192,국제약품,0.0
193,금양,0.0
194,금호에이치티,0.0
195,까뮤이앤씨,0.0
196,남해화학,-0.22381930184804927
197,넥센타이어,0.0
198,녹십자홀딩스,-0.2016806722689076
199,농심홀딩스,0.05732484076433121
200,다스코,0.0
201,대림건설,0.0
202,대웅제약,0.0
203,더존비즈온,0.0
204,덕성,-0.22285714285714286
205,동방아그로,-0.15196078431372548
206,동서,0.0
207,동성코퍼레이션,0.0
208,동양,0.0
209,동양생명,-0.3357487922705314
210,동원산업,0.0
211,두산퓨얼셀,0.0
212,디아이,0.0
213,디와이,0.3694915254237288
214,디피씨,0.0
215,롯데정밀화학,0.26032315978456017
216,롯데정보통신,0.0
217,맥쿼리인프라,0.0
218,메타랩스,-0.2098360655737705
219,명문제약,0.3275862068965517
220,모토닉,0.0
221,미래에셋맵스리츠,-0.22317596566523606
222,미원화학,0.0
223,범양건영,0.0
224,베트남개발1,0.0
225,빙그레,0.0
226,삼성에스디에스,-0.17972350230414744
227,삼성증권,-0.19578313253012047
228,삼성카드,-0.12987012987012986
229,삼양통상,0.0
230,삼영무역,0.562043795620438
231,삼정펄프,-0.34276729559748426
232,샘표식품,0.0
233,서연이화,-0.4663245670301475
234,성보화학,0.0
235,세아제강,0.0
236,센트랄모텍,0.0
237,송원산업,0.0
238,신성이엔지,0.0
239,신세계인터내셔날,0.0
240,신세계푸드,0.0
241,신화실업,0.0
242,씨아이테크,0.0
243,아세아시멘트,0.0
244,애경산업,0.0
245,엔에이치엔,0.0
246,유니켐,0.0
247,유화증권,-0.1523809523809524
248,이구산업,0.0
249,이월드,0.0
250,일성신약,-0.2073170731707317
251,제이에스코퍼레이션,0.0
252,제이준코스메틱,0.0
253,조비,0.0
254,조선선재,0.0
255,종근당바이오,0.0
256,진양화학,0.0
257,케이탑리츠,0.0
258,코람코에너지리츠,0.0
259,코스모신소재,0.0
260,코웨이,0.0
261,쿠쿠홈시스,0.3027744270205066
262,키위미디어그룹,0.0
263,태평양물산,0.0
264,테이팩스,0.0
265,텔코웨어,0.0
266,티와이홀딩스,0.0
267,팜스코,0.0
268,퍼시스,0.0
269,포스코케미칼,0.0
270,풍산홀딩스,-0.35135135135135137
271,하이스틸,0.0
272,하이트진로,-0.24566473988439305
273,한국석유공업,0.0
274,한국수출포장공업,0.0
275,한국자산신탁,0.0
276,한국주강,-0.08928571428571429
277,한국콜마홀딩스,0.0
278,한미사이언스,0.0
279,한샘,0.0
280,한솔홀딩스,0.0
281,한신기계공업,0.10084033613445376
282,한화에어로스페이스,0.0
283,현대자동차,-0.23899188876013905
284,효성 ITX,0.0
285,휴니드테크놀러지스,0.13049267643142476
286,CJ대한통운,0.0
287,DSR제강,0.3751205400192864
288,GKL,0.0
289,JW중외제약,0.0
290,KPX홀딩스,0.0
291,KSS해운,0.0
292,LF,0.0
293,LG하우시스,0.0
294,LG화학,0.0
295,LIG넥스원,0.0
296,LS,0.0
297,NAVER,0.0
298,NICE,0.0
299,NI스틸,0.0
300,SH에너지화학,-0.15695067264573992
301,SK증권,0.04694323144104803
302,SK하이닉스,0.0
303,경인양행,0.0
304,경인전자,0.0
305,국보,0.0
306,기신정기,0.0
307,녹십자,0.0
308,대교,0.0
309,대동전자,0.0
310,대림비앤코,-0.13660714285714284
311,대양금속,0.007352941176470587
312,대창,0.0
313,동국제강,0.0
314,동화약품,0.0
315,두산솔루스,0.0
316,두산중공업,0.0
317,디아이동일,0.16806722689075632
318,디아이씨,0.0
319,롯데관광개발,0.0
320,롯데케미칼,0.0
321,맵스리얼티1,-0.2012987012987013
322,무학,0.0
323,미래아이앤지,0.0
324,바다로19호,0.0
325,부산주공,0.0
326,비케이탑스,0.0
327,빅히트,0.0
328,사조씨푸드,0.0
329,삼성물산,0.0
330,삼성바이오로직스,0.0
331,삼성전자,0.0
332,삼성제약,0.0
333,삼원강재,0.19020172910662825
334,삼익THK,0.0
335,삼일제약,0.0
336,삼진제약,0.0
337,삼화왕관,0.0
338,서연,-0.2018439249259137
339,선창산업,0.0
340,성신양회,0.0
341,세기상사,0.0
342,세아특수강,-0.21666666666666667
343,세우글로벌,0.0
344,세원정공,0.0
345,세진중공업,0.0
346,세화아이엠씨,0.0
347,셀트리온,0.0
348,신라교역,0.0
349,신성통상,0.2884399551066218
350,신세계,0.0
351,아모레퍼시픽,0.4596273291925466
352,아세아,0.0
353,아이에스동서,0.0
354,에스제이엠,0.0
355,에이리츠,0.0
356,에이엔피,0.0
357,엔케이,0.0
358,엔피씨,0.0
359,영원무역,0.0
360,영원무역홀딩스,0.1267605633802817
361,우리들휴브레인,0.4166666666666666
362,우신시스템,0.0
363,우진,-0.3132036847492323
364,우진플라임,0.0
365,유니드,0.23976608187134504
366,유진증권,0.0
367,이건산업,0.0
368,이노션,-0.16743755781683625
369,이연제약,0.0
370,인스코비,0.0
371,잇츠한불,0.0
372,조광페인트,0.0
373,조선내화,-0.07207207207207207
374,지누스,-0.3104265402843602
375,진에어,0.026119402985074626
376,참엔지니어링,0.0
377,케이씨씨글라스,0.0
378,코리아오토글라스,0.0
379,코오롱글로벌,0.0
380,키움증권,-0.17525773195876287
381,태경케미컬,0.0
382,토니모리,0.0
383,페이퍼코리아,0.0
384,포스코,-0.1732283464566929
385,하나제약,0.0
386,한국쉘석유,0.0
387,한국화장품제조,0.0
388,한미글로벌,0.0
389,한솔피엔에스,0.35443037974683544
390,한양증권,0.0
391,한진중공업,0.07943262411347518
392,한진중공업홀딩스,0.0
393,한화,0.10674157303370786
394,현대일렉트릭,-0.007742559883861605
395,현대제철,-0.2219343696027634
396,황금에스티,0.0
397,AJ네트웍스,0.0
398,AK홀딩스,0.0
399,CJ,0.0
400,CJ씨푸드,0.0
401,DB금융투자,-0.20930232558139536
402,DGB금융지주,-0.2456140350877193
403,E1,0.0
404,F&F,0.0
405,KC코트렐,0.0
406,KISCO홀딩스,0.0
407,LG,0.0
408,LG디스플레이,0.0
409,LS전선아시아,0.2764227642276423
410,NH프라임리츠,0.0
411,S&T중공업,-0.17920353982300885
412,S&T홀딩스,0.0
413,S-Oil,0.0
414,SK네트웍스,-0.2307692307692308
415,SK케미칼,0.0
416,경동인베스트,0.0
417,계룡건설산업,0.0
418,국동,0.0
419,남양유업,0.0
420,노루페인트,0.0
421,대상,0.0
422,대성홀딩스,0.0
423,대한제강,0.7684729064039408
424,대호에이엘,-0.1446280991735537
425,덴티움,-0.4008746355685131
426,동원F&B,0.0
427,두올,-0.21182266009852216
428,롯데제과,0.0
429,만호제강,0.0
430,모나미,0.0
431,문배철강,0.0
432,미창석유공업,-0.31203007518796994
433,백광산업,0.0
434,벽산,0.0
435,부국철강,0.0
436,부산도시가스,-0.17452135493372606
437,비비안,0.0
438,비상교육,0.0
439,사조산업,0.0
440,삼성공조,0.2358078602620088
441,삼성생명,0.15993945509586274
442,삼성전기,0.4272727272727273
443,삼양사,0.0
444,삼양패키징,0.0
445,삼일씨엔에스,0.11526599845797995
446,삼화전기,0.28800000000000003
447,샘표,0.0
448,서흥,0.0
449,세하,0.0
450,수산중공업,0.0
451,신세계I&C,0.0
452,신세계건설,0.0
453,신영와코루,0.0
454,신영증권,-0.13253012048192772
455,신원,0.0
456,신풍제지,0.0
457,아주캐피탈,0.0
458,에스엘,-0.17329545454545456
459,에이프로젠 KIC,0.0
460,엘브이엠씨,0.0
461,엘에스일렉트릭,0.0
462,오리온,0.0
463,우리금융지주,-0.3712255772646537
464,우성사료,0.0
465,웰바이오텍,0.0
466,유니온,0.0
467,유안타증권,0.07738095238095237
468,일진전기,0.0
469,조광피혁,0.0
470,조일알미늄,0.0
471,진흥기업,0.0
472,카카오,0.3074468085106383
473,케이씨티시,0.0
474,케이티,0.0
475,코리안리,0.0
476,코스맥스비티아이,0.0
477,코오롱머티리얼,0.3256630265210608
478,크라운제과,-0.043478260869565216
479,크라운해태홀딩스,0.0
480,태림포장,0.18640504555010512
481,태원물산,0.20214395099540586
482,티에이치엔,0.0
483,팬오션,0.0
484,평화산업,0.0
485,하나투어,0.0
486,하이골드12호,0.0
487,한국프랜지공업,0.0
488,한독,0.0
489,한세엠케이,0.0
490,한솔제지,-0.10655737704918032
491,한솔케미칼,0.2078239608801956
492,한솔테크닉스,0.0
493,한온시스템,0.2115702479338843
494,한진,0.0
495,해성디에스,0.0
496,현대리바트,-0.10185185185185183
497,현대백화점,0.0
498,형지엘리트,0.0
499,혜인,0.29633401221995925
500,화성산업,-0.09580838323353294
501,휴비스,0.0
502,CS홀딩스,0.0
503,DB,0.0
504,GS리테일,0.0
505,HDC,-0.3069395017793594
506,JW생명과학,0.0
507,KC그린홀딩스,0.0
508,KR모터스,0.0
509,LG유플러스,-0.3939393939393939
510,SPC삼립,-0.1875
511,경농,0.2591362126245847
512,경동도시가스,0.0
513,경방,0.0
514,고려제강,0.0
515,광동제약,0.2664804469273743
516,광주신세계,-0.04716981132075472
517,국도화학,0.0
518,금비,0.0
519,금호타이어,0.0
520,대림산업,-0.5060975609756098
521,대림통상,0.0
522,대신증권,0.0
523,대웅,0.0
524,대원강업,0.32182490752157833
525,대원전선,0.1324404761904762
526,대원화성,0.0
527,대유에이텍,0.0
528,더블유게임즈,0.0
529,동부건설,0.0
530,동성제약,0.0
531,동양고속,0.0
532,동양철관,0.0
533,동원수산,0.0
534,롯데쇼핑,0.0
535,메리츠화재,0.0
536,미원에스씨,0.0
537,부광약품,0.0
538,부산산업,0.0
539,비티원,-0.2421276595744681
540,삼광글라스,0.0
541,삼익악기,0.0
542,삼천리,0.0
543,서울식품공업,0.0
544,성창기업지주,0.0
545,세종공업,0.014480035103115381
546,센트럴인사이트,0.0
547,시디즈,0.3003831417624521
548,신도리코,0.0
549,아남전자,0.0
550,아모레퍼시픽그룹,0.0
551,아시아나IDT,0.0
552,아시아나항공,0.0
553,알루코,0.0
554,에스제이엠홀딩스,-0.21455938697318008
555,엔에스쇼핑,0.0
556,오뚜기,0.0
557,유성기업,0.0891089108910891
558,유양디앤유,0.0
559,이리츠코크렙,0.0
560,이수페타시스,-0.23789907312049435
561,이아이디,0.0
562,인디에프,0.1935483870967742
563,일동홀딩스,0.0
564,일진홀딩스,0.0
565,자이에스앤디,0.0
566,자화전자,0.0
567,전방,0.0
568,제이알글로벌리츠,0.0
569,제이콘텐트리,0.0
570,제일기획,0.0
571,지투알,0.0
572,진양폴리우레탄,0.0
573,케이씨씨,0.0
574,코스맥스,0.0
575,콤텍시스템,0.0
576,태경비케이,0.0
577,티웨이항공,0.0
578,퍼스텍,0.0
579,포스코인터내셔널,0.0
580,폴루스바이오팜,0.0
581,하이골드3호,0.0
582,한국ANKOR유전,0.0
583,한국내화,0.0
584,한국주철관공업,0.09649122807017543
585,한국콜마,0.22922636103151864
586,한국화장품,0.0
587,한라,0.0
588,한미반도체,0.0
589,한섬,0.2148148148148148
590,한세실업,-0.14680483592400692
591,한솔홈데코,0.0
592,한올바이오파마,0.0
593,한전산업,0.0
594,한화손해보험,0.0
595,핸즈코퍼레이션,0.0
596,현대오토에버,0.1892278360343184
597,화승엔터프라이즈,-0.14222222222222222
598,화인베스틸,0.0
599,화천기계,0.0
600,효성첨단소재,0.2503491620111732
601,후성,0.0
602,휠라홀딩스,0.0
603,휴스틸,0.0
604,BGF,-0.10330578512396696
605,DB하이텍,0.0
606,HSD엔진,0.0
607,KG동부제철,-0.32348111658456485
608,KTB투자증권,0.0
609,KTcs,0.0
610,LG생활건강,0.1110236220472441
611,SG세계물산,0.0
612,SIMPAC,0.0
613,SKC,0.0
614,SK가스,0.0
615,SK디앤디,0.0
616,SK렌터카,0.0
617,STX엔진,0.0
618,STX중공업,0.0
619,TCC스틸,0.0
620,가온전선,0.0
621,경보제약,0.0
622,계양전기,-0.22081218274111675
623,고려산업,0.0
624,광전자,0.0
625,기아자동차,-0.1427798810167658
626,넥센,0.0
627,넥스트사이언스,0.0
628,농심,0.0
629,다우기술,0.0
630,대성산업,0.0
631,대유플러스,0.0
632,대한전선,0.0
633,대한제분,0.2298387096774193
634,대한항공,0.0
635,대한화섬,0.0
636,동남합성,0.0
637,동방,0.0
638,동아타이어,0.0
639,동양피스톤,0.0
640,동원시스템즈,0.0
641,디와이파워,0.0
642,롯데리츠,0.0
643,메리츠금융지주,0.0
644,무림P&P,0.0
645,미원상사,0.0
646,방림,0.0
647,보령제약,0.0
648,사조오양,0.0
649,삼아알미늄,0.0
650,삼호개발,0.0
651,삼화전자공업,0.0
652,삼화페인트공업,0.0
653,새론오토모티브,0.22276422764227646
654,성문전자,0.0
655,세아베스틸,0.0
656,세아제강지주,0.0
657,신풍제약,-0.227219512195122
658,쌍방울,0.0
659,쌍용양회공업,-0.28874172185430463
660,씨에스윈드,0.0
661,아세아제지,0.0
662,애경유화,0.0
663,에쓰씨엔지니어링,0.0
664,에어부산,0.0
665,엔케이물산,0.0
666,영흥,0.0
667,오리엔트바이오,0.0
668,오리온홀딩스,0.0
669,용평리조트,0.0
670,웅진,0.3947368421052632
671,원림,-0.3263157894736842
672,유니퀘스트,0.0
673,이엔플러스,0.0
674,이지스밸류플러스리츠,0.0
675,일동제약,0.2978142076502732
676,일신석재,0.0
677,일양약품,0.0
678,주연테크,0.0
679,지코,0.0
680,진양산업,-0.047482014388489216
681,케이비아이동국실업,0.0
682,케이씨,0.21073825503355706
683,케이티스카이라이프,0.0
684,코오롱,-0.2965779467680608
685,티웨이홀딩스,0.0
686,파미셀,-0.3643410852713178
687,평화홀딩스,-0.15765765765765766
688,풀무원,0.0
689,하이트진로홀딩스,0.0
690,한국단자공업,-0.5813148788927336
691,한국조선해양,-0.4646464646464646
692,한국카본,0.0
693,한농화성,0.0
694,한신공영,-0.2619047619047619
695,한익스프레스,-0.2304371289800324
696,한전기술,0.2696078431372549
697,한화투자증권,0.0
698,현대글로비스,0.0
699,현대중공업지주,0.0
700,현대해상,-0.05985915492957746
701,화승알앤에이,-0.029661016949152543
702,효성중공업,0.0
703,효성티앤씨,-0.2163187855787476
704,BYC,-0.16910229645093947
705,DB손해보험,0.0
706,GS,0.0
707,HMM,0.0
708,JB금융지주,0.0
709,LS네트웍스,0.2733333333333333
710,NH투자증권,-0.20905923344947736
711,SK,0.0
712,SK디스커버리,0.0
713,강남제비스코,0.4371859296482412
714,경동나비엔,0.0
715,광명전기,0.0
716,그린케미칼,0.0
717,금호석유화학,0.0
718,깨끗한나라,0.0
719,남광토건,0.0
720,노루홀딩스,-0.3284671532846715
721,대동공업,0.0
722,대상홀딩스,0.0
723,대성에너지,0.0
724,대우부품,0.0
725,대우조선해양,0.0
726,대창단조,0.0
727,도화엔지니어링,0.6121495327102804
728,동성화학,0.0
729,동아에스티,0.0
730,동아지질,0.0
731,동양물산기업,-0.14807813484562066
732,동일고무벨트,0.0
733,동일산업,0.0
734,동일제강,0.0
735,드림텍,0.0
736,롯데지주,0.0
737,롯데푸드,0.0
738,모나리자,0.0
739,무림페이퍼,0.0
740,미래산업,-0.2459759836484415
741,미래에셋대우,0.0
742,보해양조,0.0
743,삼부토건,-0.19861050803300045
744,삼화콘덴서공업,0.0
745,상신브레이크,0.0
746,서울도시가스,0.0
747,성안,0.0
748,신대양제지,0.0
749,신흥,0.0
750,쎌마테라퓨틱스,0.0
751,에스원,0.0
752,에스케이바이오팜,0.0
753,에이프로젠제약,0.0
754,영풍제지,-0.2850779510022272
755,우리들제약,0.0
756,우리종금,1.0
757,우진아이엔에스,-0.11134453781512606
758,웅진씽크빅,-0.15443037974683546
759,유수홀딩스,0.0
760,유엔젤,0.0
761,율촌화학,0.20253164556962025
762,이지스레지던스리츠,-0.4161849710982659
763,이화산업,-0.4864864864864865
764,인팩,0.37625899280575537
765,일신방직,0.0
766,일진디스플,0.25728155339805825
767,일진머티리얼즈,-0.17647058823529413
768,제주은행,0.0
769,제주항공,0.0
770,종근당,0.0
771,진양홀딩스,0.0
772,천일고속,0.0
773,체시스,0.0
774,카프로,0.0
775,케이티앤지,0.0
776,태광산업,0.1176470588235294
777,태영건설,-0.2308968246612339
778,풍산,0.0
779,하나금융지주,-0.24798387096774194
780,한국가스공사,0.0
781,한국전력공사,0.0
782,한국항공우주,0.0
783,한성기업,0.0
784,한세예스24홀딩스,0.0
785,한일홀딩스,0.0
786,한전KPS,0.0
787,한진칼,0.0
788,한창,0.0
789,현대그린푸드,0.0
790,현대로템,0.0
791,현대미포조선,0.0
792,현대약품,0.0
793,현대종합상사,-0.4326241134751773
794,화신,0.0
795,휴켐스,0.0
796,흥국화재,0.0
797,CJ프레시웨이,0.2330097087378641
798,EDGC,0.0
799,GST,0.0
800,GS홈쇼핑,0.16922133660331085
801,IBKS제13호스팩,0.0
802,ITX-AI,0.0
803,JW신약,0.0
804,KB오토시스,0.0
805,KH바텍,0.0
806,KPX생명과학,0.0
807,SK5호스팩,0.0
808,SK6호스팩,0.0
809,TJ미디어,0.0
810,YW,0.0
811,경창산업,0.0
812,고려시멘트,0.0
813,골프존,0.0
814,교보8호스팩,0.0
815,국순당,0.0
816,그리티,0.0
817,나노브릭,0.0
818,나스미디어,0.0
819,네오티스,0.0
820,네이처셀,0.0
821,녹십자셀,0.21084337349397592
822,뉴인텍,0.552434456928839
823,뉴프렉스,0.0
824,대봉엘에스,0.0
825,대유,0.0
826,대유에이피,0.2266949152542373
827,대주산업,0.0
828,대한그린파워,0.0
829,대한약품,0.0
830,동구바이오제약,0.0
831,동방선기,-0.4220183486238532
832,디에이테크놀로지,0.0
833,디에이피,0.0
834,디엔에이링크,0.0
835,디엔에프,0.0
836,디오,0.5212264150943395
837,디지틀조선,0.0
838,디케이앤디,0.0
839,룽투코리아,0.28703703703703703
840,링크제니시스,0.0
841,메디톡스,-0.2122722914669224
842,메이슨캐피탈,0.0
843,메탈라이프,0.19174041297935104
844,모비스,0.0
845,모트렉스,0.11172873818788216
846,미래SCI,0.0
847,미스터블루,0.0
848,미코바이오메드,0.0
849,바디텍메드,0.0
850,바이넥스,0.2382406841783751
851,브랜드엑스코퍼레이션,0.19402985074626866
852,삼보판지,0.0
853,삼본전자,0.0
854,삼아제약,0.0
855,상지카일룸,0.6153846153846154
856,서암기계공업,0.35881841876629017
857,성창오토텍,0.0
858,세보엠이씨,0.0
859,세종메디칼,0.0
860,세코닉스,0.0
861,셀루메드,0.0
862,셀바스헬스케어,0.0
863,셀트리온제약,0.0
864,스튜디오산타클로스,0.0
865,스페코,0.0
866,승일,0.0
867,시스웍,0.0
868,심텍,0.19065366972477066
869,쌍용정보통신,0.0
870,씨유메디칼,0.0
871,씨케이에이치,0.0
872,아나패스,0.0
873,아바텍,-0.04083769633507853
874,아이센스,0.0
875,아이씨디,0.0
876,아이씨케이,0.0
877,아이오케이,0.0
878,아이원스,0.0
879,아이즈비전,0.5717054263565892
880,아이티센,-0.21891891891891893
881,알리코제약,0.0
882,알에프세미,0.0
883,알에프텍,0.0
884,애니플러스,0.22926829268292684
885,에스아이리소스,0.0
886,에스에너지,0.0
887,에스코넥,0.0
888,에쎈테크,0.0
889,에이루트,0.0
890,에이티넘인베스트,0.0
891,엑세스바이오,0.0
892,엑시콘,0.0
893,엔피케이,0.0
894,엠게임,0.0
895,엠벤처투자,0.12369942196531793
896,엠씨넥스,0.0
897,영화테크,0.0
898,오공,0.0
899,오스템임플란트,0.22098022355975924
900,오픈베이스,0.0
901,옵티시스,0.0
902,와이지-원,0.0
903,우리바이오,-0.20270270270270271
904,원익QnC,0.0
905,원익큐브,0.0
906,원풍물산,0.4065934065934066
907,웨이브일렉트로,0.0
908,웰크론,0.0
909,위지트,0.0
910,유니온커뮤니티,0.0
911,유니테크노,-0.1180931744312026
912,유비벨록스,0.0
913,유비쿼스홀딩스,0.0
914,유신,0.4736842105263158
915,유안타제5호스팩,0.0
916,유진스팩5호,0.0
917,유테크,0.0
918,유티아이,0.0
919,이스트소프트,0.0
920,이스트아시아홀딩스,0.0
921,이엠넷,0.0
922,이지바이오,0.0
923,이지웰,0.0
924,인베니아,0.0
925,인텍플러스,0.0
926,자비스,0.0
927,자이글,0.0
928,장원테크,0.13297232250300842
929,정상제이엘에스,0.0
930,제우스,0.0
931,제이엠티,0.0
932,제이웨이,0.0
933,제일제강,0.0
934,제주반도체,0.0
935,젬백스,0.09294320137693632
936,조아제약,0.0
937,주성엔지니어링,0.2189733593242365
938,지엔씨에너지,0.0
939,지엔코,0.0
940,캐스텍코리아,0.0
941,케이비제20호스팩,0.0
942,케이피티유,0.0
943,켄코아에어로스페이스,0.0
944,코렌,0.0
945,코윈테크,0.0
946,코프라,0.0
947,키네마스터,0.0
948,토탈소프트,0.07560815253122946
949,투비소프트,0.0
950,트루윈,0.0
951,특수건설,0.0
952,티앤알바이오팹,0.0
953,티에스이,-0.22403100775193804
954,파세코,0.0
955,파커스,0.0
956,패션플랫폼,0.0
957,푸드웰,0.0
958,프로스테믹스,-0.6403225806451613
959,피델릭스,0.0
960,피에스엠씨,0.0
961,하나금융15호스팩,0.0
962,하이즈항공,0.0
963,한국맥널티,0.0
964,한양디지텍,0.0
965,한일진공,0.0
966,한일화학,0.0
967,해덕파워웨이,0.0
968,현대바이오,0.0
969,화성밸브,0.0
970,휴맥스,0.0
971,휴온스글로벌,0.0
972,APS홀딩스,0.0
973,CJ ENM,0.0
974,CMG제약,0.0
975,CS,0.0
976,CSA 코스믹,0.0
977,EG,0.0
978,HRS,0.0
979,NICE평가정보,0.13313609467455625
980,PN풍년,0.2054364871928908
981,SCI평가정보,0.0
982,SM C&C,0.0
983,UCI,0.1258064516129032
984,감마누,0.0
985,강스템바이오텍,0.35406698564593303
986,게임빌,0.0
987,경남바이오파마,0.0
988,경남제약헬스케어,0.0
989,고영,0.0
990,광림,0.0
991,국영지앤엠,0.0
992,나노엔텍,0.2972972972972973
993,나이벡,0.182036888532478
994,남화토건,0.0
995,네오팜,0.0
996,넥스턴,0.0
997,넵튠,0.0
998,노바렉스,0.0
999,녹원씨엔아이,0.0
1000,누리텔레콤,-0.2535496957403651
1001,뉴파워프라즈마,0.0
1002,대성파인텍,0.0
1003,대아티아이,0.0
1004,대주전자재료,0.0
1005,대창솔루션,0.0
1006,덕산네오룩스,0.0
1007,데브시스터즈,-0.31152204836415365
1008,동아엘텍,0.0
1009,드래곤플라이,0.3710344827586207
1010,디알텍,0.0
1011,디엠티,0.0
1012,딜리,0.0
1013,럭슬,0.0
1014,레드로버,0.0
1015,레드캡투어,0.0
1016,레이언스,0.0
