,name,BS
157,한국금융지주,0.0
158,한국전자홀딩스,0.0
159,한국타이어앤테크놀로지,0.4375
160,한국테크놀로지그룹,0.0
161,한국토지신탁,0.0
162,한국특수형강,0.0
163,한화솔루션,0.3082051282051282
164,해태제과식품,0.0
165,현대에너지솔루션,0.212241653418124
166,현대에이치씨엔,0.0
167,현대위아,-0.23783783783783785
168,현대코퍼레이션홀딩스,-0.21997471554993678
169,호텔신라,-0.08097165991902834
170,화승인더스트리,0.0
171,화천기공,-0.2204724409448819
172,환인제약,-0.19138755980861244
173,효성,0.0
174,효성화학,0.0
175,흥아해운,0.0
176,BGF리테일,0.0
177,BNK금융지주,0.0
178,CJ제일제당,0.0
179,DRB동일,0.4888888888888889
180,GS건설,0.0
181,HDC아이콘트롤스,-0.15217391304347827
182,KPX케미칼,-0.4087193460490463
183,KTis,0.0
184,LG상사,0.0
185,MH에탄올,0.0
186,SBS,0.0
187,SBS미디어홀딩스,0.0
188,SK텔레콤,0.2697841726618705
189,강원랜드,0.0
190,교보증권,0.44660194174757284
191,국제약품,0.0
192,금양,-0.33473022524882134
193,금호에이치티,0.0
194,남해화학,0.2134251290877797
195,넥센타이어,0.0
196,녹십자홀딩스,0.0
197,농심홀딩스,0.0
198,다스코,0.29992044550517105
199,대림건설,-0.22170900692840648
200,대웅제약,0.0
201,더존비즈온,0.0
202,덕성,0.0
203,동방아그로,0.0
204,동서,0.0
205,동성코퍼레이션,-0.2776617954070981
206,동양,0.16071428571428573
207,동양생명,0.0
208,동원산업,0.0
209,두산퓨얼셀,0.23723639896444104
210,디아이,0.5224839400428265
211,디와이,0.0
212,디피씨,0.0
213,롯데정밀화학,-0.29789719626168226
214,롯데정보통신,0.0
215,맥쿼리인프라,1.0
216,메타랩스,-0.13020833333333331
217,명문제약,0.0
218,모토닉,0.0
219,미래에셋맵스리츠,0.0
220,미원화학,0.0
221,범양건영,0.0
222,베트남개발1,0.23809523809523808
223,빙그레,0.0
224,삼성에스디에스,0.0
225,삼성증권,0.0
226,삼성카드,0.0
227,삼양통상,0.0
228,삼영무역,0.0
229,삼정펄프,0.15822784810126583
230,샘표식품,0.0
231,서연이화,0.0
232,성보화학,0.0
233,세아제강,-0.16025641025641027
234,센트랄모텍,0.0
235,송원산업,-0.030303030303030304
236,신성이엔지,0.0
237,신세계인터내셔날,-0.21666666666666667
238,신세계푸드,0.0
239,신화실업,0.0
240,씨아이테크,0.22745098039215686
241,아세아시멘트,0.0
242,애경산업,0.0
243,엔에이치엔,0.0
244,유니켐,0.0
245,유화증권,0.0
246,이구산업,0.0
247,이월드,0.0
248,일성신약,0.2708333333333333
249,제이에스코퍼레이션,0.0
250,제이준코스메틱,0.12244897959183673
251,조비,0.0
252,조선선재,0.0
253,종근당바이오,0.0
254,진양화학,0.0
255,케이탑리츠,0.0
256,코람코에너지리츠,0.0
257,코스모신소재,-0.29411764705882354
258,코웨이,0.18762886597938144
259,쿠쿠홈시스,-0.22794846382556988
260,키위미디어그룹,0.0
261,태평양물산,0.0
262,테이팩스,0.0
263,텔코웨어,0.0
264,티와이홀딩스,0.0
265,팜스코,0.0
266,퍼시스,-0.16049382716049382
267,포스코케미칼,0.0
268,풍산홀딩스,0.0
269,하이스틸,0.0
270,하이트진로,0.0
271,한국석유공업,0.0
272,한국수출포장공업,-0.21052631578947367
273,한국자산신탁,0.0
274,한국주강,0.1873015873015873
275,한국콜마홀딩스,0.0
276,한미사이언스,0.0
277,한샘,0.0
278,한솔홀딩스,0.4883720930232558
279,한신기계공업,0.0
280,한화,0.46749654218533887
281,한화에어로스페이스,0.0
282,현대자동차,0.0
283,효성 ITX,0.0
284,휴니드테크놀러지스,0.0
285,CJ대한통운,0.0
286,DSR제강,0.16542155816435433
287,GKL,0.0
288,JW중외제약,0.0
289,KPX홀딩스,-0.2
290,KSS해운,-0.22870478413068845
291,LF,0.0
292,LG하우시스,0.42105263157894735
293,LG화학,-0.0362400906002265
294,LIG넥스원,0.0
295,LS,0.2513317191283293
296,NAVER,0.0
297,NICE,-0.28125
298,NI스틸,0.0
299,SH에너지화학,0.0
300,SK증권,0.0
301,SK하이닉스,0.0
302,경인양행,0.060090702947845805
303,경인전자,0.0
304,국보,0.0
305,기신정기,0.16149068322981366
306,녹십자,0.0
307,대교,0.0
308,대동전자,0.0
309,대림비앤코,0.0
310,대양금속,0.3235294117647059
311,대창,-0.136
312,동국제강,0.0
313,동양물산기업,0.0
314,동화약품,0.0
315,두산솔루스,0.0
316,두산중공업,0.0
317,디아이동일,0.21322537112010798
318,디아이씨,0.0
319,롯데관광개발,0.0
320,롯데케미칼,0.0
321,맵스리얼티1,0.0
322,무학,0.384928716904277
323,미래아이앤지,0.0
324,바다로19호,0.0
325,부산주공,0.0
326,비케이탑스,0.16463022508038586
327,빅히트,0.0
328,사조씨푸드,0.0
329,삼성물산,0.0
330,삼성바이오로직스,0.0
331,삼성전자,0.0
332,삼성제약,0.0
333,삼원강재,0.0
334,삼익THK,0.0
335,삼일제약,0.0
336,삼진제약,0.0
337,삼화왕관,0.0
338,서연,0.0
339,선창산업,0.0
340,성신양회,0.0
341,세기상사,0.0
342,세아특수강,0.0
343,세우글로벌,0.0
344,세원정공,0.0
345,세진중공업,0.0
346,세화아이엠씨,0.0
347,셀트리온,0.0
348,신라교역,0.05555555555555555
349,신성통상,-0.23388116308470291
350,신세계,0.0
351,아모레퍼시픽,0.0
352,아세아,0.2375249500998004
353,아이에스동서,-0.10812539987204095
354,에스제이엠,0.0
355,에이리츠,0.0
356,에이엔피,0.0
357,엔케이,0.0
358,엔피씨,0.0
359,영원무역,0.0
360,영원무역홀딩스,0.0
361,우리들휴브레인,0.0
362,우신시스템,0.0
363,우진,0.0
364,우진플라임,0.0
365,유니드,-0.10181818181818181
366,유진증권,0.0
367,이건산업,0.14940239043824702
368,이노션,0.0
369,이연제약,0.0
370,인스코비,0.3252747252747253
371,잇츠한불,0.2397582269979852
372,조광페인트,0.0
373,조선내화,0.0
374,지누스,0.0
375,진에어,0.0
376,참엔지니어링,0.14285714285714285
377,케이씨씨글라스,0.0
378,코리아오토글라스,0.0
379,코오롱글로벌,0.38251765278792305
380,키움증권,0.0
381,태경케미컬,0.0
382,토니모리,0.0
383,페이퍼코리아,0.0
384,포스코,0.0
385,하나제약,0.0
386,한국쉘석유,0.23076923076923078
387,한국화장품제조,0.0611995104039168
388,한미글로벌,0.0
389,한솔피엔에스,0.0
390,한양증권,0.0
391,한진중공업,0.0
392,한진중공업홀딩스,0.0
393,현대일렉트릭,0.25647668393782386
394,현대제철,0.0
395,황금에스티,0.0
396,AJ네트웍스,0.0
397,AK홀딩스,0.0
398,CJ,0.0
399,CJ씨푸드,0.0
400,DB금융투자,0.23661971830985915
401,DGB금융지주,0.0
402,E1,0.0
403,F&F,0.2759295499021526
404,KC코트렐,0.21039903264812576
405,KEC,0.0
406,KISCO홀딩스,0.0
407,LG,0.0
408,LG디스플레이,0.5271317829457365
409,LS전선아시아,0.0
410,NH프라임리츠,0.0
411,S&T중공업,0.0
412,S&T홀딩스,0.0
413,S-Oil,-0.5454545454545454
414,SK네트웍스,0.2894736842105263
415,SK케미칼,0.0
416,경동인베스트,0.0
417,계룡건설산업,0.0
418,국동,0.0
419,남양유업,0.0
420,노루페인트,0.049689440993788817
421,대상,0.0
422,대성홀딩스,0.0
423,대한제강,0.0
424,대호에이엘,0.0
425,덴티움,0.0
426,동원F&B,0.0
427,롯데제과,0.0
428,만호제강,-0.22519083969465647
429,모나미,0.24241424802110817
430,문배철강,0.0
431,미창석유공업,-0.2607003891050584
432,백광산업,0.0
433,벽산,0.5272373540856031
434,부국철강,0.0
435,부산도시가스,0.2563121652639633
436,비비안,0.0
437,비상교육,0.0
438,사조산업,0.0
439,삼성공조,0.0
440,삼성생명,0.0
441,삼성전기,0.0
442,삼양사,0.24221611721611722
443,삼양패키징,0.0
444,삼일씨엔에스,0.0
445,삼화전기,0.0
446,샘표,0.0
447,서흥,0.0
448,세하,0.07579677183807026
449,수산중공업,-0.10537190082644628
450,신세계I&C,0.0
451,신세계건설,0.0
452,신영와코루,0.0
453,신영증권,0.0
454,신원,0.0
455,신풍제지,0.0
456,아주캐피탈,0.0
457,에스엘,0.0
458,에이프로젠 KIC,0.0
459,엘브이엠씨,0.0045871559633027525
460,엘에스일렉트릭,0.0
461,오리온,0.0
462,우리금융지주,0.15575221238938053
463,우성사료,0.15714285714285714
464,웰바이오텍,0.0
465,유니온,0.10914565299209635
466,유안타증권,0.0
467,일진전기,0.0
468,조광피혁,0.0
469,조일알미늄,0.36160000000000003
470,진흥기업,0.0
471,카카오,0.0
472,케이씨티시,0.0
473,케이티,0.0
474,코리안리,0.0
475,코스맥스비티아이,0.324853228962818
476,코오롱머티리얼,0.0
477,크라운제과,0.05357142857142857
478,크라운해태홀딩스,0.09117647058823529
479,태림포장,0.0
480,태원물산,0.0
481,티에이치엔,0.0
482,팬오션,0.46921797004991683
483,평화산업,0.0
484,하나투어,0.09315068493150686
485,하이골드12호,0.0
486,한국프랜지공업,0.0
487,한독,0.0
488,한세엠케이,0.0
489,한솔제지,0.0
490,한솔케미칼,0.07060333761232349
491,한솔테크닉스,0.5702479338842975
492,한온시스템,0.0
493,한진,0.0
494,해성디에스,0.0
495,현대리바트,0.0
496,현대백화점,0.0
497,형지엘리트,0.0
498,혜인,0.0
499,화성산업,0.0
500,휴비스,0.0
501,CS홀딩스,-0.6390374331550802
502,DB,0.0
503,GS리테일,0.0
504,HDC,0.0
505,JW생명과학,0.0
506,KC그린홀딩스,0.0
507,KR모터스,0.25487646293888166
508,LG유플러스,-0.3392857142857143
509,SPC삼립,0.0
510,경농,0.0
511,경동도시가스,0.2564102564102564
512,경방,0.0
513,고려제강,0.13043478260869565
514,광동제약,0.0
515,광주신세계,0.0
516,국도화학,0.23925233644859814
517,금비,0.0
518,금호타이어,0.0
519,대림산업,0.0
520,대림통상,0.0
521,대신증권,0.0
522,대웅,0.0
523,대원강업,0.34021871202916165
524,대원전선,0.0
525,대원화성,0.0
526,대유에이텍,0.16106719367588934
527,더블유게임즈,0.0
528,동부건설,0.21368715083798884
529,동성제약,0.0
530,동양고속,-0.32098765432098764
531,동양철관,0.0
532,동원수산,0.19948186528497408
533,롯데쇼핑,0.0
534,메리츠화재,0.0
535,미원에스씨,0.0
536,부광약품,0.0
537,부산산업,0.0
538,비티원,-0.47875927174645994
539,삼광글라스,0.23393316195372751
540,삼익악기,0.0
541,삼천리,0.0
542,서울식품공업,0.0
543,성창기업지주,0.0
544,세종공업,0.0
545,센트럴인사이트,0.0
546,시디즈,0.0
547,신도리코,0.0
548,아모레퍼시픽그룹,0.0
549,아시아나IDT,0.0
550,아시아나항공,0.0
551,알루코,-0.1662941439427805
552,에스제이엠홀딩스,0.0
553,엔에스쇼핑,0.0
554,오뚜기,0.0
555,유성기업,0.0
556,유양디앤유,0.0
557,이리츠코크렙,0.0
558,이수페타시스,0.0
559,이아이디,0.24671052631578946
560,인디에프,0.0
561,일동홀딩스,0.0
562,일진홀딩스,0.10395314787701318
563,자이에스앤디,0.0
564,자화전자,0.0
565,전방,0.0
566,제이알글로벌리츠,0.0
567,제이콘텐트리,0.0
568,제일기획,0.2111368909512761
569,지투알,0.0
570,진양폴리우레탄,-0.1522956326987682
571,케이씨씨,-0.17647058823529413
572,코스맥스,0.29154302670623145
573,콤텍시스템,0.11827956989247311
574,태경비케이,0.0
575,티웨이항공,0.0
576,퍼스텍,0.0
577,포스코인터내셔널,0.0
578,하이골드3호,0.9534883720930233
579,한국ANKOR유전,0.0
580,한국내화,0.0
581,한국주철관공업,0.0
582,한국콜마,0.0
583,한국화장품,0.0
584,한라,0.0
585,한미반도체,0.0
586,한섬,0.0
587,한세실업,0.23860182370820668
588,한솔홈데코,0.19679195594924587
589,한올바이오파마,-0.24268502581755594
590,한전산업,0.0
591,한화손해보험,0.0
592,핸즈코퍼레이션,0.0
593,현대오토에버,0.0
594,화승엔터프라이즈,0.25206611570247933
595,화인베스틸,0.0
596,화천기계,0.0
597,효성첨단소재,-0.10322047894302229
598,후성,0.0
599,휠라홀딩스,0.0
600,휴스틸,0.0
601,BGF,0.0
602,DB하이텍,0.0
603,HSD엔진,0.2184235517568851
604,KG동부제철,0.0
605,KTB투자증권,0.0
606,KTcs,0.2029520295202952
607,LG생활건강,0.15463917525773196
608,SG세계물산,0.0
609,SIMPAC,0.0
610,SKC,-0.19150707743547044
611,SK가스,0.297680412371134
612,SK디앤디,0.18847150259067358
613,SK렌터카,0.0
614,STX엔진,0.0
615,STX중공업,0.0
616,TCC스틸,0.21564625850340136
617,가온전선,0.0
618,경보제약,0.0
619,계양전기,0.2494172494172494
620,고려산업,0.0
621,광전자,0.0
622,기아자동차,0.0
623,넥센,0.0
624,넥스트사이언스,0.0
625,농심,0.0
626,다우기술,0.0
627,대성산업,0.0
628,대유플러스,0.0
629,대한전선,0.0
630,대한제분,0.0
631,대한항공,0.0
632,대한화섬,0.0
633,동남합성,0.0
634,동방,0.0
635,동아타이어,0.0
636,동양피스톤,0.0
637,동원시스템즈,0.0
638,디와이파워,0.1800450112528132
639,롯데리츠,0.015748031496062992
640,메리츠금융지주,0.0
641,무림P&P,0.0
642,미원상사,-0.27717391304347827
643,방림,0.0
644,보령제약,0.0
645,사조오양,0.0
646,삼아알미늄,0.19936399217221135
647,삼호개발,0.0
648,삼화전자공업,-0.3042071197411003
649,삼화페인트공업,0.0
650,새론오토모티브,0.0
651,성문전자,0.0
652,세아베스틸,0.0
653,세아제강지주,-0.13704071499503476
654,신풍제약,0.0
655,쌍방울,0.0
656,쌍용양회공업,0.2235294117647059
657,씨에스윈드,0.0
658,아남전자,0.0
659,아세아제지,0.0
660,애경유화,0.0
661,에쓰씨엔지니어링,0.0
662,에어부산,0.0
663,엔케이물산,0.0
664,영흥,0.0
665,오리엔트바이오,0.0
666,오리온홀딩스,0.0
667,용평리조트,0.0
668,웅진,0.08450704225352113
669,원림,0.0
670,유니퀘스트,-0.16925465838509315
671,이엔플러스,0.0
672,이지스밸류플러스리츠,0.0
673,일동제약,0.0
674,일신석재,0.0
675,일양약품,0.11946050096339114
676,주연테크,0.0
677,지코,0.0
678,진양산업,0.2099644128113879
679,케이비아이동국실업,0.0
680,케이씨,0.0
681,케이티스카이라이프,0.20748663101604278
682,코오롱,0.0
683,큐로,0.0
684,티웨이홀딩스,0.0
685,파미셀,0.0
686,평화홀딩스,0.0
687,풀무원,0.0
688,하이트진로홀딩스,0.0
689,한국단자공업,0.0
690,한국조선해양,0.0
691,한국카본,-0.20926640926640927
692,한농화성,-0.10469043151969981
693,한신공영,0.4563758389261745
694,한익스프레스,0.24448034464189553
695,한전기술,0.22429906542056074
696,한화투자증권,0.0
697,현대글로비스,0.0
698,현대중공업지주,0.0
699,현대해상,0.0
700,화승알앤에이,0.0
701,효성중공업,0.0
702,효성티앤씨,0.16470588235294117
703,BYC,0.0
704,DB손해보험,0.0
705,GS,0.5141242937853108
706,HMM,0.0
707,JB금융지주,0.0
708,LS네트웍스,0.4457831325301205
709,NH투자증권,0.0
710,SK,0.4431818181818181
711,SK디스커버리,0.0
712,강남제비스코,0.0
713,경동나비엔,0.2684615384615385
714,광명전기,0.0
715,그린케미칼,0.0
716,금호석유화학,-0.2524377031419285
717,깨끗한나라,0.0
718,남광토건,0.0
719,노루홀딩스,0.08
720,대동공업,-0.23094688221709006
721,대상홀딩스,0.0
722,대성에너지,0.0
723,대우부품,0.0
724,대우조선해양,0.0
725,대창단조,0.0
726,도화엔지니어링,0.0
727,동성화학,0.0
728,동아에스티,0.0
729,동아지질,0.0
730,동일고무벨트,-0.1512360639844886
731,동일산업,0.0
732,동일제강,-0.09803921568627451
733,두올,0.0
734,드림텍,0.0
735,롯데지주,0.0
736,롯데푸드,-0.49019607843137253
737,모나리자,0.0
738,무림페이퍼,0.36778846153846156
739,미래산업,-0.29290579830536634
740,미래에셋대우,0.0
741,보해양조,0.0
742,삼부토건,0.0
743,삼화콘덴서공업,0.0
744,상신브레이크,0.0
745,서울도시가스,0.0
746,성안,1.0
747,신대양제지,0.0
748,신흥,0.0
749,쎌마테라퓨틱스,0.0
750,에스원,0.0
751,에스케이바이오팜,0.0
752,에이프로젠제약,0.0
753,영풍제지,0.0
754,우리들제약,0.0
755,우리종금,-0.16363636363636364
756,우진아이엔에스,0.0
757,웅진씽크빅,0.0
758,유수홀딩스,0.0
759,유엔젤,0.21808510638297873
760,율촌화학,-0.4416243654822335
761,이지스레지던스리츠,0.0
762,이화산업,0.0
763,인팩,0.0
764,일신방직,-0.7112299465240641
765,일진디스플,-0.30527289546716
766,일진머티리얼즈,-0.3129411764705882
767,제주은행,0.0
768,제주항공,0.0
769,종근당,0.0
770,진양홀딩스,0.0
771,천일고속,0.0
772,체시스,0.0
773,카프로,0.0
774,케이티앤지,0.041916167664670656
775,태광산업,0.0
776,태영건설,0.0
777,풍산,0.0
778,하나금융지주,0.0
779,한국가스공사,0.0
780,한국전력공사,0.0
781,한국항공우주,0.0
782,한성기업,0.5167136528393073
783,한세예스24홀딩스,0.0
784,한일시멘트,0.24324324324324326
785,한일홀딩스,0.0
786,한전KPS,0.0
787,한진칼,-0.16443361753958588
788,한창,0.0
789,현대그린푸드,0.0
790,현대로템,0.0
791,현대미포조선,0.0
792,현대약품,0.2662857142857143
793,현대종합상사,0.0
794,화신,0.22739018087855298
795,휴켐스,0.0
796,흥국화재,0.0
797,CJ프레시웨이,-0.4451219512195122
798,EDGC,0.0
799,GST,0.0
800,GS홈쇼핑,0.0
801,IBKS제13호스팩,0.0
802,ITX-AI,0.0
803,JW신약,0.0
804,KB오토시스,0.0
805,KH바텍,0.0
806,KPX생명과학,0.0
807,SK5호스팩,0.0
808,SK6호스팩,0.0
809,TJ미디어,0.0
810,YW,0.0
811,경창산업,0.0
812,고려시멘트,0.0
813,골프존,0.0
814,교보8호스팩,-0.3235294117647059
815,국순당,0.0
816,그리티,0.0
817,나노브릭,0.0
818,나스미디어,0.0
819,네오티스,0.20938628158844766
820,네이처셀,0.0
821,녹십자셀,0.0
822,뉴인텍,0.0
823,뉴프렉스,0.21359223300970873
824,대봉엘에스,0.0
825,대유,-0.5330188679245282
826,대유에이피,0.13861386138613863
827,대주산업,0.23735725938009788
828,대한그린파워,-0.1486249268578116
829,대한약품,0.0
830,동구바이오제약,0.0
831,동방선기,0.0
832,디에이테크놀로지,0.0
833,디에이피,0.0
834,디엔에이링크,0.0
835,디엔에프,0.0
836,디오,0.0
837,디오스텍,0.0
838,디지탈옵틱,0.0
839,디지틀조선,0.0
840,룽투코리아,0.5141955835962145
841,링크제니시스,0.19478737997256515
842,메디톡스,-0.2251655629139073
843,메이슨캐피탈,0.0
844,메탈라이프,0.0
845,모비스,0.0
846,모트렉스,0.0
847,미래SCI,0.0
848,미스터블루,0.0
849,미코바이오메드,0.0
850,바디텍메드,-0.21739130434782608
851,바이넥스,0.0
852,브랜드엑스코퍼레이션,0.0
853,삼보판지,-0.18227424749163879
854,삼본전자,0.0
855,삼아제약,0.0
856,상지카일룸,0.0
857,서암기계공업,0.15618661257606492
858,성창오토텍,0.0
859,세보엠이씨,0.0
860,세종메디칼,0.0
861,세코닉스,-0.13732607380520268
862,셀루메드,0.0
863,셀바스헬스케어,0.0
864,셀트리온제약,-0.10693301997649823
865,스튜디오산타클로스,0.0
866,스페코,0.0
867,승일,0.0
868,심텍,0.0
869,쌍용정보통신,0.0
870,씨유메디칼,0.0
871,씨케이에이치,0.0
872,아나패스,0.0
873,아바텍,0.27524972253052166
874,아이센스,0.22105263157894736
875,아이씨디,0.0
876,아이씨케이,0.18526170798898073
877,아이오케이,0.0
878,아이원스,0.0
879,아이즈비전,0.0
880,아이티센,0.4659400544959128
881,알리코제약,0.0
882,알에프세미,0.0
883,알에프텍,0.0
884,애니플러스,0.0
885,에스아이리소스,0.0
886,에스에너지,0.0
887,에스코넥,0.0
888,에쎈테크,0.0
889,에이루트,0.0
890,에이티넘인베스트,0.0
891,엑세스바이오,0.0
892,엑시콘,0.0
893,엔투텍,0.0
894,엔피케이,0.0
895,엠게임,-0.1875492513790386
896,엠벤처투자,0.0
897,엠씨넥스,0.0
898,영화테크,0.0
899,오공,0.30132450331125826
900,오스템임플란트,0.0
901,오픈베이스,0.0
902,옵티시스,0.0
903,와이지-원,0.19174041297935104
904,우리바이오,0.0
905,원익QnC,0.0
906,원익큐브,0.0
907,원풍물산,0.17358490566037735
908,웨이브일렉트로,-0.16924910607866508
909,웰크론,-0.3121319199057715
910,위지트,0.0
911,유니온커뮤니티,0.25643564356435644
912,유니테크노,0.0
913,유비쿼스홀딩스,0.0
914,유신,0.0
915,유안타제5호스팩,0.0
916,유진스팩5호,0.0
917,유테크,0.0
918,유티아이,0.0
919,이스트소프트,0.1976241900647948
920,이스트아시아홀딩스,-0.2846715328467153
921,이엠넷,0.0
922,이지바이오,0.0
923,이지웰,0.0
924,인베니아,0.0
925,인텍플러스,-0.2578397212543554
926,자비스,0.16544117647058823
927,자이글,0.0
928,장원테크,0.0
929,정상제이엘에스,0.0
930,제우스,0.0
931,제이엠티,0.0
932,제이웨이,0.0
933,제일제강,0.0
934,제주반도체,0.0
935,젬백스,0.0
936,조아제약,0.0
937,주성엔지니어링,0.0
938,지엔씨에너지,0.1782016348773842
939,지엔코,0.0
940,캐스텍코리아,0.0
941,케이비제20호스팩,0.0
942,케이피엠테크,0.0
943,케이피티유,0.0
944,켄코아에어로스페이스,0.0
945,코렌,0.0
946,코윈테크,0.0
947,코프라,0.24210526315789474
948,키네마스터,0.0
949,토탈소프트,0.0
950,투비소프트,0.0
951,트루윈,0.0
952,특수건설,0.0
953,티앤알바이오팹,0.2078853046594982
954,티에스이,0.0
955,파세코,0.0
956,파커스,0.0
957,패션플랫폼,0.0
958,푸드웰,0.0
959,프로스테믹스,0.0
960,피델릭스,0.31645569620253167
961,피에스엠씨,-0.27647058823529413
962,하나금융15호스팩,0.0
963,하이즈항공,0.0
964,한국맥널티,0.0
965,한국코퍼레이션,0.0
966,한양디지텍,0.14465408805031446
967,한일진공,0.0
968,한일화학,0.14444444444444443
969,해덕파워웨이,0.0
970,현대바이오,0.0
971,화성밸브,0.0
972,휴림로봇,0.0
973,휴맥스,0.14194669756662803
974,휴온스글로벌,0.0
975,APS홀딩스,0.0
976,CJ ENM,0.0
977,CMG제약,-0.0017761989342806317
978,CS,0.0
979,CSA 코스믹,0.0
980,EG,0.0
981,HRS,0.0
982,NICE평가정보,0.0
983,PN풍년,0.13675213675213677
984,SCI평가정보,0.0
985,SM C&C,0.0
986,UCI,-0.4527938342967245
987,감마누,0.0
988,강스템바이오텍,0.2922374429223744
989,게임빌,0.0
990,경남바이오파마,0.0
991,경남제약헬스케어,0.0
992,고영,0.0
993,광림,0.0
994,국영지앤엠,0.0
995,나노엔텍,0.0
996,나이벡,0.18018018018018017
997,남화토건,0.0
998,네오팜,0.0
999,넥스턴,0.0
1000,넵튠,0.4869036482694107
1001,노바렉스,0.0
1002,녹원씨엔아이,0.20923076923076922
1003,누리텔레콤,0.23895401262398558
1004,뉴파워프라즈마,0.0
1005,대성파인텍,0.12372448979591837
1006,대아티아이,0.0
1007,대주전자재료,0.0
1008,대창솔루션,0.20059880239520958
1009,덕산네오룩스,0.0
1010,데브시스터즈,0.0
1011,동아엘텍,0.0
1012,드래곤플라이,0.0
