,name,BS
74,한솔로지스틱스,0.0
75,한일철강,0.21476510067114093
76,한일현대시멘트,0.23776223776223776
77,한창제지,0.0
78,한화생명,0.08536585365853659
79,한화시스템,0.0
80,현대건설,-0.11330049261083745
81,현대건설기계,0.41763341067285387
82,현대모비스,0.0
83,현대비앤지스틸,0.2708757637474542
84,현대엘리베이터,0.0
85,현대차증권,0.0
86,현대홈쇼핑,0.0
87,호전실업,0.0
88,CJ CGV,0.0
89,HDC현대EP,0.2655948553054662
90,JW홀딩스,0.5230263157894737
91,KB금융,0.0
92,SG충방,0.0
93,금강공업,0.19700460829493088
94,금호산업,0.0
95,금호전기,0.0
96,기업은행,0.1575492341356674
97,남선알미늄,0.0
98,남성,0.0
99,넷마블,0.0
100,대구백화점,0.0
101,대우건설,0.0
102,대원제약,0.0
103,대한방직,0.0
104,대한제당,0.0
105,대한해운,0.0
106,대현,0.3863636363636364
107,덕양산업,0.0
108,동원금속,0.0
109,두산인프라코어,0.0
110,디씨엠,0.0
111,디티알오토모티브,0.08571428571428573
112,롯데손해보험,-0.16149068322981364
113,롯데칠성음료,0.0
114,롯데하이마트,0.0
115,미래에셋생명,-0.23007063572149344
116,미원홀딩스,0.0
117,백산,0.0
118,보락,0.13225058004640372
119,사조대림,0.0
120,사조동아원,-0.25365853658536586
121,서원,0.0
122,세방,0.0
123,세아홀딩스,0.0
124,세이브존I&C,0.0
125,신송홀딩스,0.0
126,신일전자,0.0
127,써니전자,0.0
128,아이마켓코리아,0.3472222222222222
129,아이에이치큐,0.0
130,에이블씨엔씨,-0.3636363636363637
131,엔씨소프트,0.0
132,영보화학,0.279639175257732
133,영진약품,0.0
134,영풍,0.0
135,예스코홀딩스,-0.7297297297297297
136,유니온머티리얼,0.0
137,유유제약,0.0
138,유한양행,0.0
139,이마트,0.22340425531914893
140,이수화학,0.0
141,이스타코,0.0
142,인천도시가스,0.0
143,일정실업,0.0
144,종근당홀딩스,0.0
145,지엠비코리아,-0.24546850998463898
146,진원생명과학,0.0
147,컨버즈,0.0
148,케이씨텍,-0.02844638949671771
149,코리아써키트,0.27145922746781115
150,코스모화학,0.0
151,코아스,0.0
152,코오롱플라스틱,0.1010928961748634
153,쿠쿠홀딩스,0.0
154,큐로,0.0
155,티비에이치글로벌,0.0
156,폴루스바이오팜,0.0
157,하이트론씨스템즈,0.0
158,한국금융지주,0.2599337748344371
159,한국전자홀딩스,0.0
160,한국타이어앤테크놀로지,0.0
161,한국테크놀로지그룹,0.39175582127123976
162,한국토지신탁,0.05084745762711865
163,한국특수형강,0.0
164,한화솔루션,0.0
165,해태제과식품,0.2734138972809668
166,현대에너지솔루션,0.0
167,현대에이치씨엔,0.0
168,현대위아,0.0
169,현대코퍼레이션홀딩스,0.0
170,호텔신라,0.431924882629108
171,화승인더스트리,0.15637065637065636
172,화천기공,0.0
173,환인제약,0.0
174,효성,0.0
175,효성화학,0.21819526627218933
176,흥아해운,0.0
177,BGF리테일,0.7538461538461538
178,BNK금융지주,0.0
179,CJ제일제당,0.08571428571428573
180,DRB동일,0.0
181,GS건설,0.19902912621359226
182,HDC아이콘트롤스,-0.15217391304347827
183,KPX케미칼,0.1954397394136808
184,KTis,0.0
185,LG상사,0.0
186,MH에탄올,0.18289085545722716
187,SBS,0.0
188,SBS미디어홀딩스,0.0
189,SK텔레콤,0.0
190,강원랜드,0.0
191,교보증권,0.0
192,국제약품,0.0
193,금양,0.0
194,금호에이치티,0.0
195,남해화학,0.1989051094890511
196,넥센타이어,0.3209302325581395
197,녹십자홀딩스,-0.17229729729729729
198,농심홀딩스,0.0
199,다스코,0.0
200,대림건설,0.0
201,대웅제약,0.0
202,더존비즈온,0.0
203,덕성,0.0
204,동방아그로,0.16402116402116398
205,동서,0.0
206,동성코퍼레이션,0.0
207,동양,0.0
208,동양생명,0.0
209,동원산업,0.0
210,두산퓨얼셀,0.0
211,디아이,0.0
212,디와이,0.0
213,디피씨,0.0
214,롯데정밀화학,0.2469295410471881
215,롯데정보통신,0.2006079027355623
216,맥쿼리인프라,0.0
217,메타랩스,0.0
218,명문제약,0.5625942684766214
219,모토닉,0.0
220,미래에셋맵스리츠,0.0
221,미원화학,-0.2301013024602026
222,범양건영,0.0
223,베트남개발1,0.0
224,빙그레,0.0
225,삼성에스디에스,0.41450777202072536
226,삼성증권,0.0
227,삼성카드,0.0
228,삼양통상,0.2441860465116279
229,삼영무역,0.0
230,삼정펄프,-0.16348773841961853
231,샘표식품,0.0
232,서연이화,-0.2982583454281568
233,성보화학,0.4680851063829787
234,세아제강,0.0
235,센트랄모텍,0.0
236,송원산업,0.2146892655367232
237,신성이엔지,0.0
238,신세계인터내셔날,0.3863636363636364
239,신세계푸드,0.7168674698795181
240,신화실업,0.0
241,씨아이테크,0.0
242,아세아시멘트,0.2849872773536896
243,애경산업,0.0
244,엔에이치엔,0.0
245,유니켐,0.0
246,유화증권,0.0
247,이구산업,0.0
248,이월드,0.0
249,일성신약,0.4277286135693216
250,제이에스코퍼레이션,0.36018957345971564
251,제이준코스메틱,0.14107883817427386
252,조비,0.08812729498164015
253,조선선재,0.0
254,종근당바이오,0.0
255,진양화학,0.0
256,케이탑리츠,0.0
257,코람코에너지리츠,0.0
258,코스모신소재,0.0
259,코웨이,0.0
260,쿠쿠홈시스,0.0
261,키위미디어그룹,0.0
262,태평양물산,0.0
263,테이팩스,0.0
264,텔코웨어,0.35
265,티와이홀딩스,0.0
266,팜스코,0.0
267,퍼시스,0.0
268,포스코케미칼,0.0
269,풍산홀딩스,0.0
270,하이스틸,0.0
271,하이트진로,0.0
272,한국석유공업,0.0
273,한국수출포장공업,-0.22033898305084745
274,한국자산신탁,0.0
275,한국주강,0.0
276,한국콜마홀딩스,0.0
277,한미사이언스,0.4935370152761457
278,한샘,0.0
279,한솔홀딩스,0.0
280,한신기계공업,0.0
281,한화,0.0
282,한화에어로스페이스,0.0
283,현대자동차,0.0
284,효성 ITX,0.0
285,휴니드테크놀러지스,0.0
286,CJ대한통운,0.0
287,DSR제강,0.0
288,GKL,0.0
289,JW중외제약,0.0
290,KPX홀딩스,0.4004149377593361
291,KSS해운,0.0
292,LF,0.0
293,LG하우시스,0.0
294,LG화학,0.15946632782719186
295,LIG넥스원,0.568738229755179
296,LS,0.0
297,NAVER,0.0
298,NICE,0.0
299,NI스틸,0.15315315315315314
300,SH에너지화학,0.08823529411764706
301,SK증권,0.25287356321839083
302,SK하이닉스,0.22058823529411764
303,경인양행,0.5741444866920151
304,경인전자,-0.2385185185185185
305,국보,0.0
306,기신정기,0.36089030206677264
307,녹십자,0.0
308,대교,0.0
309,대동전자,0.3127413127413127
310,대림비앤코,0.0
311,대양금속,0.0
312,대창,0.14728682170542634
313,동국제강,0.0
314,동양물산기업,-0.28795998570918185
315,동화약품,0.3074433656957929
316,두산솔루스,0.0
317,두산중공업,-0.05540995149428885
318,디아이동일,0.0
319,디아이씨,0.0
320,롯데관광개발,0.2818181818181818
321,롯데케미칼,0.2508532423208191
322,맵스리얼티1,0.20394736842105265
323,무학,0.0
324,미래아이앤지,0.0
325,바다로19호,0.0
326,부산주공,-0.17082066869300913
327,비케이탑스,0.0
328,빅히트,0.0
329,사조씨푸드,0.21520874751491054
330,삼성물산,0.0
331,삼성바이오로직스,0.31096196868008946
332,삼성전자,0.5098039215686274
333,삼성제약,0.0
334,삼원강재,0.0
335,삼익THK,-0.0933852140077821
336,삼일제약,0.20710059171597636
337,삼진제약,0.0
338,삼화왕관,0.0
339,서연,0.0
340,선창산업,-0.20530565167243367
341,성신양회,0.3511326860841424
342,세기상사,0.0
343,세아특수강,0.3762376237623761
344,세우글로벌,0.17627401837928153
345,세원정공,0.0
346,세진중공업,0.0
347,세화아이엠씨,0.0
348,셀트리온,0.0
349,신라교역,0.3333333333333333
350,신성통상,0.0
351,신세계,0.0
352,아모레퍼시픽,0.007407407407407408
353,아세아,0.0
354,아이에스동서,0.5815602836879432
355,에스제이엠,0.0
356,에이리츠,0.0
357,에이엔피,0.2841034869885725
358,엔케이,0.2405063291139241
359,엔피씨,0.6842105263157895
360,영원무역,0.0
361,영원무역홀딩스,0.4551495016611296
362,우리들휴브레인,0.0
363,우신시스템,0.4489247311827957
364,우진,0.0
365,우진플라임,0.0
366,유니드,0.0
367,유진증권,0.0
368,이건산업,0.0
369,이노션,0.0
370,이연제약,0.0
371,인스코비,0.0
372,잇츠한불,0.0
373,조광페인트,0.0
374,조선내화,0.0
375,지누스,0.0
376,진에어,0.0
377,참엔지니어링,0.2913385826771653
378,케이씨씨글라스,0.0
379,코리아오토글라스,0.0755813953488372
380,코오롱글로벌,0.0
381,키움증권,0.0
382,태경케미컬,0.0
383,토니모리,0.125
384,페이퍼코리아,0.21631205673758866
385,포스코,0.19170984455958548
386,하나제약,0.0
387,한국쉘석유,-0.3636363636363637
388,한국화장품제조,0.0
389,한미글로벌,0.0
390,한솔피엔에스,0.4201183431952663
391,한양증권,0.2459584295612009
392,한진중공업,0.0
393,한진중공업홀딩스,0.0
394,현대일렉트릭,0.0
395,현대제철,0.0
396,황금에스티,0.0
397,AJ네트웍스,0.0
398,AK홀딩스,0.0
399,CJ,0.030303030303030307
400,CJ씨푸드,0.0
401,DB금융투자,0.0
402,DGB금융지주,0.1880832735104092
403,E1,0.0
404,F&F,0.0
405,KC코트렐,0.0
406,KISCO홀딩스,0.171875
407,LG,0.2361331220285261
408,LG디스플레이,0.2823529411764706
409,LS전선아시아,0.0
410,NH프라임리츠,0.0
411,S&T중공업,-0.42578125
412,S&T홀딩스,0.0
413,S-Oil,0.5
414,SK네트웍스,0.0
415,SK케미칼,0.00983723841888745
416,경동인베스트,0.0
417,계룡건설산업,0.19411764705882356
418,국동,0.4984025559105432
419,남양유업,0.24875621890547264
420,노루페인트,0.0
421,대상,0.7388888888888889
422,대성홀딩스,0.0
423,대한제강,0.0
424,대호에이엘,0.0
425,덴티움,0.0
426,동원F&B,0.0
427,롯데제과,-0.13636363636363635
428,만호제강,0.0
429,모나미,-0.2830445124023105
430,문배철강,0.0
431,미창석유공업,0.0
432,백광산업,0.1348314606741573
433,벽산,0.0
434,부국철강,0.2751824817518248
435,부산도시가스,0.0
436,비비안,0.0
437,비상교육,0.0
438,사조산업,0.0
439,삼성공조,0.30288461538461536
440,삼성생명,0.0
441,삼성전기,0.0
442,삼양사,0.0
443,삼양패키징,0.0
444,삼일씨엔에스,0.0
445,삼화전기,0.4456928838951311
446,샘표,-0.12757201646090535
447,서흥,0.2352941176470588
448,세하,-0.0739970787061036
449,수산중공업,0.12962962962962962
450,신세계I&C,0.0
451,신세계건설,0.0
452,신영와코루,0.0
453,신영증권,0.0
454,신원,0.0
455,신풍제지,0.10500695410292073
456,아주캐피탈,0.0
457,에스엘,0.0
458,에이프로젠 KIC,0.125
459,엘브이엠씨,0.0
460,엘에스일렉트릭,0.0
461,오리온,0.35
462,우리금융지주,0.0
463,우성사료,0.13754646840148702
464,웰바이오텍,0.19367588932806326
465,유니온,0.0
466,유안타증권,0.18448637316561844
467,일진전기,0.5424836601307189
468,조광피혁,-0.14880000000000004
469,조일알미늄,0.0
470,진흥기업,0.0
471,카카오,0.0
472,케이씨티시,0.0
473,케이티,0.0
474,코리안리,0.0
475,코스맥스비티아이,0.0
476,코오롱머티리얼,0.23607540702656385
477,크라운제과,0.0
478,크라운해태홀딩스,0.0
479,태림포장,0.0
480,태원물산,-0.2307692307692308
481,티에이치엔,0.3445378151260504
482,팬오션,0.1856
483,평화산업,0.0
484,하나투어,0.0
485,하이골드12호,0.0
486,한국프랜지공업,0.0
487,한독,0.0
488,한세엠케이,0.0
489,한솔제지,0.0
490,한솔케미칼,0.13454317897371715
491,한솔테크닉스,0.0
492,한온시스템,0.18639951426836676
493,한진,0.0
494,해성디에스,0.0
495,현대리바트,0.2751479289940829
496,현대백화점,0.0
497,형지엘리트,0.0
498,혜인,0.16821345707656613
499,화성산업,0.2316455696202532
500,휴비스,-0.4115822130299897
501,CS홀딩스,0.6532374100719425
502,DB,0.0
503,GS리테일,0.0
504,HDC,0.22603978300180835
505,JW생명과학,0.0
506,KC그린홀딩스,-0.2376333656644035
507,KEC,0.0
508,KR모터스,-0.2274204028589993
509,LG유플러스,0.0
510,SPC삼립,0.2153209109730849
511,경농,0.1504424778761062
512,경동도시가스,0.18006430868167206
513,경방,0.0
514,고려제강,-0.1506849315068493
515,광동제약,0.0
516,광주신세계,0.16831683168316833
517,국도화학,0.0
518,금비,-0.303030303030303
519,금호타이어,0.0
520,대림산업,0.0
521,대림통상,0.0
522,대신증권,0.0
523,대웅,0.0
524,대원강업,0.1792452830188679
525,대원전선,0.06439393939393939
526,대원화성,0.21787709497206706
527,대유에이텍,0.0
528,더블유게임즈,0.4044321329639889
529,동부건설,0.0
530,동성제약,0.0
531,동양고속,0.0
532,동양철관,0.0
533,동원수산,0.0
534,롯데쇼핑,0.0
535,메리츠화재,0.0
536,미원에스씨,0.0
537,부광약품,0.2832080200501253
538,부산산업,0.4553571428571428
539,비티원,0.0
540,삼광글라스,-0.2827868852459016
541,삼익악기,0.0
542,삼천리,0.2607879924953096
543,서울식품공업,0.15384615384615385
544,성창기업지주,0.2265625
545,세종공업,0.0
546,센트럴인사이트,0.0
547,시디즈,0.0
548,신도리코,0.0
549,아모레퍼시픽그룹,0.2803468208092485
550,아시아나IDT,0.21721311475409835
551,아시아나항공,0.0
552,알루코,-0.25407309555262
553,에스제이엠홀딩스,0.0
554,엔에스쇼핑,0.0
555,오뚜기,0.0
556,유성기업,0.0
557,유양디앤유,0.0
558,이리츠코크렙,0.0
559,이수페타시스,0.0
560,이아이디,0.0
561,인디에프,0.0
562,일동홀딩스,0.0
563,일진홀딩스,0.0
564,자이에스앤디,0.0
565,자화전자,0.0
566,전방,0.0
567,제이알글로벌리츠,0.0
568,제이콘텐트리,-0.4910394265232975
569,제일기획,0.0
570,지투알,0.0
571,진양폴리우레탄,0.14738124238733252
572,케이씨씨,0.0
573,코스맥스,0.0
574,콤텍시스템,0.0
575,태경비케이,0.0
576,티웨이항공,0.0
577,퍼스텍,0.0
578,포스코인터내셔널,0.0
579,하이골드3호,0.0
580,한국ANKOR유전,0.0
581,한국내화,0.0
582,한국주철관공업,0.0
583,한국콜마,0.0
584,한국화장품,0.32456140350877194
585,한라,0.0
586,한미반도체,0.0
587,한섬,0.21
588,한세실업,0.0
589,한솔홈데코,0.20569545775476586
590,한올바이오파마,0.2263056092843327
591,한전산업,0.0
592,한화손해보험,0.18533604887983707
593,핸즈코퍼레이션,0.0
594,현대오토에버,0.0
595,화승엔터프라이즈,0.0
596,화인베스틸,0.0
597,화천기계,0.0
598,효성첨단소재,0.0
599,후성,0.0
600,휠라홀딩스,0.21313506815365552
601,휴스틸,0.4269662921348315
602,BGF,0.0
603,DB하이텍,0.13983050847457626
604,HSD엔진,0.0
605,KG동부제철,0.6321656050955414
606,KTB투자증권,0.22899159663865545
607,KTcs,0.0
608,LG생활건강,0.0
609,SG세계물산,0.6119631901840491
610,SIMPAC,-0.2833333333333333
611,SKC,0.0
612,SK가스,0.0
613,SK디앤디,0.0
614,SK렌터카,0.1749271137026239
615,STX엔진,0.0
616,STX중공업,0.0
617,TCC스틸,0.0
618,가온전선,0.23407202216066486
619,경보제약,0.0
620,계양전기,0.0
621,고려산업,0.0
622,광전자,-0.04267589388696655
623,기아자동차,-0.22207876049063915
624,넥센,0.19
625,넥스트사이언스,0.0
626,농심,0.0
627,다우기술,0.0
628,대성산업,0.0
629,대유플러스,0.0
630,대한전선,0.3041207196749855
631,대한제분,0.4754901960784314
632,대한항공,0.0
633,대한화섬,0.0
634,동남합성,-0.23417721518987344
635,동방,0.0
636,동아타이어,0.0
637,동양피스톤,0.3890625
638,동원시스템즈,0.0
639,디와이파워,0.0
640,롯데리츠,-0.045454545454545456
641,메리츠금융지주,0.07862407862407862
642,무림P&P,0.3333333333333333
643,미원상사,0.0
644,방림,0.17766497461928935
645,보령제약,0.0
646,사조오양,0.0
647,삼아알미늄,0.0
648,삼호개발,0.0
649,삼화전자공업,0.0
650,삼화페인트공업,0.0
651,새론오토모티브,0.21604938271604934
652,성문전자,0.25982905982905985
653,세아베스틸,0.220125786163522
654,세아제강지주,0.0
655,신풍제약,0.0
656,쌍방울,0.0
657,쌍용양회공업,0.0
658,씨에스윈드,-0.1281509433962264
659,아남전자,-0.1426512968299712
660,아세아제지,0.0
661,애경유화,0.0
662,에쓰씨엔지니어링,0.0
663,에어부산,0.0
664,엔케이물산,0.0
665,영흥,0.0
666,오리엔트바이오,0.0
667,오리온홀딩스,0.22935779816513766
668,용평리조트,0.0
669,웅진,0.0
670,원림,0.0
671,유니퀘스트,0.2404518558364712
672,이엔플러스,0.0
673,이지스밸류플러스리츠,0.0
674,일동제약,0.0
675,일신석재,0.0
676,일양약품,-0.17692705638903258
677,주연테크,0.0
678,지코,0.0
679,진양산업,0.0
680,케이비아이동국실업,0.0
681,케이씨,0.2703150912106136
682,케이티스카이라이프,0.5339063992359121
683,코오롱,-0.2824427480916031
684,티웨이홀딩스,0.55
685,파미셀,-0.29044117647058826
686,평화홀딩스,-0.19088937093275488
687,풀무원,0.0
688,하이트진로홀딩스,0.051987767584097865
689,한국단자공업,0.0
690,한국조선해양,0.0
691,한국카본,0.2077821011673152
692,한농화성,0.024220032840722498
693,한신공영,0.2640845070422535
694,한익스프레스,0.0
695,한전기술,0.27918781725888325
696,한화투자증권,0.16304347826086954
697,현대글로비스,0.0
698,현대중공업지주,0.0
699,현대해상,0.0
700,화승알앤에이,0.0
701,효성중공업,0.0
702,효성티앤씨,0.17896389324960754
703,BYC,-0.2348668280871671
704,DB손해보험,0.0
705,GS,0.0
706,HMM,0.0
707,JB금융지주,0.0
708,LS네트웍스,0.0
709,NH투자증권,-0.12892561983471074
710,SK,0.4367816091954023
711,SK디스커버리,0.19207982538197693
712,강남제비스코,0.2303921568627451
713,경동나비엔,0.0
714,광명전기,0.2294520547945205
715,그린케미칼,0.0
716,금호석유화학,0.0
717,깨끗한나라,0.4834355828220859
718,남광토건,0.16117216117216118
719,노루홀딩스,0.0
720,대동공업,0.4960629921259842
721,대상홀딩스,0.2431578947368421
722,대성에너지,0.5515463917525774
723,대우부품,0.0
724,대우조선해양,0.0
725,대창단조,0.0
726,도화엔지니어링,0.1902654867256637
727,동성화학,0.0
728,동아에스티,0.0
729,동아지질,0.0
730,동일고무벨트,0.0
731,동일산업,0.0
732,동일제강,0.2457627118644068
733,두올,0.19648093841642228
734,드림텍,0.0
735,롯데지주,0.0
736,롯데푸드,0.0
737,모나리자,0.0
738,무림페이퍼,0.3741176470588236
739,미래산업,0.04837539305006853
740,미래에셋대우,-0.07407407407407407
741,보해양조,0.0
742,삼부토건,0.0
743,삼화콘덴서공업,0.0
744,상신브레이크,0.18987341772151897
745,서울도시가스,0.0
746,성안,0.0
747,신대양제지,0.0
748,신흥,0.0
749,쎌마테라퓨틱스,0.3463917525773196
750,에스원,0.5278688524590164
751,에스케이바이오팜,0.0
752,에이프로젠제약,0.0
753,영풍제지,0.0
754,우리들제약,0.18785211267605634
755,우리종금,-0.6842105263157895
756,우진아이엔에스,0.0
757,웅진씽크빅,0.3687150837988827
758,유수홀딩스,0.0
759,유엔젤,0.0
760,율촌화학,-0.1958762886597938
761,이지스레지던스리츠,0.0
762,이화산업,0.30288461538461536
763,인팩,0.0
764,일신방직,0.0
765,일진디스플,0.0
766,일진머티리얼즈,0.0
767,제주은행,0.0
768,제주항공,0.0
769,종근당,0.5012336975678534
770,진양홀딩스,0.0
771,천일고속,0.0
772,체시스,0.2531939605110337
773,카프로,0.0
774,케이티앤지,0.0
775,태광산업,0.0
776,태영건설,0.0
777,풍산,0.0
778,하나금융지주,0.0
779,한국가스공사,0.0
780,한국전력공사,0.0
781,한국항공우주,0.16393442622950818
782,한성기업,0.0
783,한세예스24홀딩스,0.27508361204013376
784,한일시멘트,0.0
785,한일홀딩스,0.32055749128919864
786,한전KPS,0.0
787,한진칼,0.0
788,한창,0.0
789,현대그린푸드,0.0
790,현대로템,0.0
791,현대미포조선,0.3930635838150289
792,현대약품,0.0
793,현대종합상사,0.4459459459459459
794,화신,0.0
795,휴켐스,-0.19972067039106145
796,흥국화재,0.2358490566037736
797,CJ프레시웨이,0.4961832061068703
798,EDGC,0.0
799,GST,0.0
800,GS홈쇼핑,0.0
801,IBKS제13호스팩,0.0
802,ITX-AI,0.4881720430107527
803,JW신약,0.2269767441860465
804,KB오토시스,0.0
805,KH바텍,0.0
806,KPX생명과학,0.0
807,SK5호스팩,0.0
808,SK6호스팩,0.0
809,TJ미디어,0.0
810,YW,0.07096774193548387
811,경창산업,-0.0891304347826087
812,고려시멘트,0.0
813,골프존,0.0
814,교보8호스팩,0.0
815,국순당,0.0
816,그리티,-0.062015503875968964
817,나노브릭,-0.2947976878612717
818,나스미디어,0.3443526170798898
819,네오티스,0.0
820,네이처셀,0.0
821,녹십자셀,0.0
822,뉴인텍,0.0
823,뉴프렉스,0.0
824,대봉엘에스,0.20725388601036268
825,대유,0.0
826,대유에이피,0.0
827,대주산업,0.25901089689857504
828,대한그린파워,0.0
829,대한약품,0.3020527859237537
830,동구바이오제약,0.7508417508417509
831,동방선기,0.0
832,디에이테크놀로지,0.0
833,디에이피,0.23460639127045985
834,디엔에이링크,-0.2866023012828991
835,디엔에프,0.0
836,디오,0.0
837,디오스텍,0.0
838,디지틀조선,0.0
839,룽투코리아,0.0
840,링크제니시스,0.19327731092436976
841,메디톡스,0.0
842,메이슨캐피탈,0.0
843,메탈라이프,0.26143790849673204
844,모비스,0.24923076923076926
845,모트렉스,0.2491730981256891
846,미래SCI,0.0
847,미스터블루,0.0
848,미코바이오메드,0.0
849,바디텍메드,0.0
850,바이넥스,0.0
851,브랜드엑스코퍼레이션,0.0
852,삼보판지,-0.16520210896309315
853,삼본전자,0.0
854,삼아제약,0.2755905511811024
855,상지카일룸,-1.0
856,서암기계공업,0.0
857,성창오토텍,0.0
858,세보엠이씨,0.2677725118483412
859,세종메디칼,0.0
860,세코닉스,-0.2726183343319353
861,셀루메드,0.0
862,셀바스헬스케어,0.0
863,셀트리온제약,0.0
864,스튜디오산타클로스,0.0
865,스페코,0.4756302521008403
866,승일,0.0
867,시스웍,0.2524392775586465
868,심텍,0.0
869,쌍용정보통신,0.10891089108910892
870,씨유메디칼,0.0
871,씨케이에이치,0.36798336798336795
872,아나패스,0.0
873,아바텍,0.0
874,아이센스,0.0
875,아이씨디,0.0
876,아이씨케이,-0.3266752577319588
877,아이오케이,0.0
878,아이원스,0.0
879,아이즈비전,0.3495327102803738
880,아이티센,0.0
881,알리코제약,0.11428571428571427
882,알에프세미,0.3898447335291649
883,알에프텍,0.0
884,애니플러스,0.0
885,에스아이리소스,0.0
886,에스에너지,0.0
887,에스코넥,0.0
888,에쎈테크,0.17857142857142858
889,에이루트,0.16845878136200718
890,에이티넘인베스트,-0.2538787023977433
891,엑세스바이오,0.0
892,엑시콘,0.0
893,엔투텍,0.2277714718123345
894,엔피케이,0.0
895,엠게임,0.0
896,엠벤처투자,-0.2382133995037221
897,엠씨넥스,0.4238975817923186
898,영화테크,0.0
899,오공,0.0
900,오스템임플란트,0.0
901,오픈베이스,0.0
902,옵티시스,0.0
903,와이지-원,-0.10237388724035608
904,우리바이오,-0.1554329141409572
905,원익QnC,0.0
906,원익큐브,0.14285714285714285
907,원풍물산,0.0
908,웨이브일렉트로,0.2274143302180685
909,웰크론,-0.2755798090040928
910,위지트,0.0
911,유니온커뮤니티,0.0
912,유니테크노,0.4682002706359946
913,유비쿼스홀딩스,0.12745098039215685
914,유신,0.0
915,유안타제5호스팩,0.0
916,유진스팩5호,0.0
917,유테크,0.0
918,유티아이,0.0
919,이스트소프트,-0.1970217640320733
920,이스트아시아홀딩스,0.29310344827586204
921,이엠넷,-0.2103134479271992
922,이지바이오,0.0
923,이지웰,0.0
924,인베니아,0.0
925,인텍플러스,0.21663172606568834
926,자비스,0.0
927,자이글,0.0
928,장원테크,0.0
929,정상제이엘에스,0.2358974358974359
930,제우스,0.0
931,제이엠티,0.09571788413098237
932,제이웨이,0.7053571428571429
933,제일제강,-0.31958762886597936
934,제주반도체,-0.2246153846153846
935,젬백스,0.0
936,조아제약,0.0
937,주성엔지니어링,0.0
938,지엔씨에너지,0.0
939,지엔코,0.0
940,캐스텍코리아,0.0
941,케이비제20호스팩,0.0
942,케이피엠테크,0.0
943,케이피티유,-0.18711446196024675
944,켄코아에어로스페이스,0.0
945,코렌,0.0
946,코윈테크,0.0
947,코프라,-0.4415862808145766
948,키네마스터,0.0
949,토탈소프트,0.0
950,투비소프트,0.0
951,트루윈,0.0
952,특수건설,0.20989304812834225
953,티앤알바이오팹,0.0
954,티에스이,0.0
955,파세코,0.0
956,파커스,0.0
957,패션플랫폼,0.4233409610983982
958,푸드웰,0.0
959,프로스테믹스,0.2363013698630137
960,피델릭스,0.04195804195804196
961,피에스엠씨,0.18774703557312253
962,하나금융15호스팩,0.0
963,하이즈항공,0.0
964,한국맥널티,0.26846846846846845
965,한국코퍼레이션,0.0
966,한양디지텍,0.0
967,한일진공,0.29445933869526364
968,한일화학,0.0
969,해덕파워웨이,0.0
970,현대바이오,0.0
971,화성밸브,0.0
972,휴림로봇,0.0
973,휴맥스,0.0
974,휴온스글로벌,0.0
975,APS홀딩스,0.543026706231454
976,CJ ENM,0.5013428827215757
977,CMG제약,0.17647058823529413
978,CS,0.0
979,CSA 코스믹,0.0
980,EG,0.0
981,HRS,0.20993788819875775
982,NICE평가정보,0.0
983,PN풍년,0.0
984,SCI평가정보,0.0
985,SM C&C,0.14968152866242038
986,UCI,0.0
987,감마누,0.0
